|lemma|lemma_correct
16080|Freundin|die Freundin
16097|Können|das Können
16107|jagen|jagen
16111|Himmelszelt|das Himmelszelt
16130|Detail|das Detail
16131|perfektionieren|perfektionieren
16134|Parkbank|die Parkbank
16158|fürchten|fürchten
16161|Fachzeitschrift|die Fachzeitschrift
16169|Kritik|die Kritik
16206|Schönheitsschlaf|Schönheitsschlaf
16212|Flur|der Flur
16219|DJ|der DJ
16224|fein|fein
16230|Phänomen|das Phänomen
16249|drucken|drucken
16265|Preisschild|das Preisschild
16267|dulden|dulden
16270|Weibsbild|das Weibsbild
16288|Schicht|die Schicht
16294|ehrlich|ehrlich
16299|Botox|das Botox
16301|holen|holen
16307|Hohlkopf|der Hohlkopf
16322|zögern|zögern
16323|verlegen|verlegen
16363|Frühling|der Frühling
16366|Röslein|Röslein
16383|Mühe|die Mühe
16388|Kompliment|das Kompliment
16389|Schöne|Schöne
16390|Benutzeroberfläche|die Benutzeroberfläche
16396|Angebot|das Angebot
16399|wecken|wecken
16401|reduzieren|reduzieren
16416|Kochwäsche|die Kochwäsche
16428|Stoffwechsel|der Stoffwechsel
16441|Skala|die Skala
16448|Kleid|das Kleid
16458|Leisten|der Leisten
16463|weniger|weniger
16476|on|on
16535|verhören|verhören
16652|heiter|heiter
16665|Geduld|die Geduld
16691|genauso|genauso
16699|Deckel|der Deckel
16712|formlos|formlos
16719|farblos|farblos
16730|bekommen|bekommen
16734|endgültig|endgültig
16735|Form|die Form
16812|wohin|wohin
16825|Frage|die Frage
16841|Monster|das Monster
16844|gefangen|gefangen
16878|Lösung|die Lösung
16890|Pest|die Pest
16891|Kommen|das Kommen
16901|Milliardär|der Milliardär
16911|Empathie|die Empathie
16915|Raffgier|die Raffgier
16918|Frische|die Frische
16922|sauber|sauber
16927|kreativ|kreativ
16931|Energie|die Energie
16946|Profit|der Profit
16956|erpressen|erpressen
16957|korrumpieren|korrumpieren
16959|manipulieren|manipulieren
16964|schlucken|schlucken
16970|paranoid|paranoid
16972|ausdrücken|ausdrücken
16984|Griff|der Griff
16986|Waffe|die Waffe
17003|Wahnsinn|der Wahnsinn
17005|beenden|beenden
17048|töten|töten
17062|Millionär|der Millionär
17070|zustimmen|zustimmen
17084|umso|umso
17139|Quere|die Quere
17144|deutlich|deutlich
17155|vermehren|vermehren
17163|Beruf|der Beruf
17165|Musiker|der Musiker
17170|Fernsehen|das Fernsehen
17171|Popstar|der Popstar
17183|herumfingern|herumfingern
17191|Masse|die Masse
17193|Sehen|das Sehen
17199|Ekstase|die Ekstase
17201|T-Shirt|das T-Shirt
17203|oben|oben
17204|reißen|reißen
17210|schmeißen|schmeißen
17212|opfern|opfern
17218|üben|üben
17231|Proberaum|Proberaum
17244|Erfüllung|die Erfüllung
17247|Model|das Model
17251|Zahnspange|die Zahnspange
17258|Konzert|das Konzert
17260|dick|dick
17266|schämen|schämen
17270|Fan|der Fan
17288|erlösen|erlösen
17296|VIP|der VIP
17315|kultiviert|kultiviert
17316|Individuum|das Individuum
17320|Anwesenheit|die Anwesenheit
17321|überraschen|überraschen
17345|viertel|viertel
17406|erbärmlich|erbärmlich
17469|scheißen|scheißen
17470|Abrakadabra|das Abrakadabra
17475|Spielen|das Spielen
17487|aufwachsen|aufwachsen
17490|Lebenswelt|die Lebenswelt
17496|rosa|rosa
17497|Kleidung|die Kleidung
17507|dagegen|dagegen
17516|Sprechstundenhilfe|die Sprechstundenhilfe
17520|Oberarzt|der Oberarzt
17533|leiten|leiten
17535|Erzieherin|die Erzieherin
17562|Unterschied|der Unterschied
17571|unterliegen|unterliegen
17574|studieren|studieren
17576|ackern|ackern
17606|runterziehen|runterziehen
17625|unbeliebt|unbeliebt
17640|Wunder|das Wunder
17690|Röte|die Röte
17718|begutachten|begutachten
17720|Ware|die Ware
17722|vorbeigehen|vorbeigehen
17725|einteilen|einteilen
17727|sexy|sexy
17729|hässlich|hässlich
17734|Verlauf|der Verlauf
17737|sexuell|sexuell
17738|belästigen|belästigen
17744|Armlänge|Armlänge
17745|Abstand|der Abstand
17760|berühren|berühren
17761|erstmal|erstmal
17762|höflich|höflich
17768|Erfahrung|die Erfahrung
17772|Tochter|die Tochter
17778|Rapper|der Rapper
17798|Scheiße|die Scheiße
17801|Windel|die Windel
17802|wechseln|wechseln
17933|Sneaker|der Sneaker
17935|Speed|das Speed
17936|Trainer|der Trainer
17941|Jogginghose|die Jogginghose
17945|Euro|der Euro
17961|entschieden|entschieden
17974|Verlierer|der Verlierer
17980|Louis|Louis
17984|abgetragen|abgetragen
17985|Klamotte|die Klamotte
17987|Geschwister|das Geschwister
17988|rocken|rocken
17990|siebzig|siebzig
17995|Socke|die Socke
18018|super|super
18019|nice|nice
18036|nähen|nähen
18039|Donnerstag|der Donnerstag
18044|Termin|der Termin
18051|Trottel|der Trottel
18064|zehntausend|zehntausend
18086|wert|wert
18087|Nike|die Nike
18143|Plattenbaugebiet|Plattenbaugebiet
18145|Rand|der Rand
18175|Hundert|die Hundert
18209|eben|eben
18223|auffallen|auffallen
18283|Okay|Okay
18322|sorgen|sorgen
18331|Muss|das Muss
18336|immerfort|immerfort
18345|zwingen|zwingen
18350|Knochen|der Knochen
18382|Sprache|die Sprache
18393|irren|irren
18400|verwirren|verwirren
18408|zügeln|zügeln
18415|Flügel|der Flügel
18421|Schwinge|die Schwinge
18456|stets|stets
18512|Zahn|der Zahn
18514|Zange|die Zange
18530|angenehm|angenehm
18569|ansagen|ansagen
18583|allgemein|allgemein
18593|a-|a-
18618|Zweisamkeit|die Zweisamkeit
18622|zweifelsfrei|zweifelsfrei
18623|Einsamkeit|die Einsamkeit
18627|Vergleich|der Vergleich
18644|darin|darin
18788|verprügeln|verprügeln
18790|Sextourist|der Sextourist
18792|Bangkok|Bangkok
18801|argumentieren|argumentieren
18813|Ausbeutung|die Ausbeutung
18815|kratzen|kratzen
18818|Patriarchat|der Patriarchat
18822|dadurch|dadurch
18844|Longdrink|Longdrink
18848|Sonnenliege|die Sonnenliege
18852|Tourist|der Tourist
18856|Handtuch|das Handtuch
18861|Karte|die Karte
18869|Anbruch|der Anbruch
18905|vorher|vorher
18913|abstrakt|abstrakt
18923|Staatsanwalt|der Staatsanwalt
18925|entlasten|entlasten
18962|Zweite|die Zweite
18970|unterschätzen|unterschätzen
18973|springen|springen
18980|fliehen|fliehen
18984|Tuk-Tuk|das Tuk-Tuk
18986|TÜV|der TÜV
19016|Prügelstrafe|die Prügelstrafe
19018|einführen|einführen
19041|vermöbeln|vermöbeln
19047|Quark|der Quark
19077|Essen|das Essen
19090|Respekt|der Respekt
19123|Konzept|das Konzept
19151|werfen|werfen
19153|Strike|der Strike
19163|Schnee|der Schnee
19165|Akku|der Akku
19170|jederzeit|jederzeit
19172|G|das G
19176|Sisyphos|der Sisyphos
19198|vegan|vegan
19203|einkaufen|einkaufen
19220|geteert|geteert
19228|schweifen|schweifen
19231|Ferne|die Ferne
19242|Kühlschrank|der Kühlschrank
19308|Supermarkt|der Supermarkt
19310|Eck|das Eck
19312|Spielplatz|der Spielplatz
19317|Nahverkehr|der Nahverkehr
19329|Kettensäge|die Kettensäge
19344|sehnen|sehnen
19413|zuerst|zuerst
19424|kehren|kehren
19428|Zurück|Zurück
19462|Prediger|der Prediger
19463|jedweder|jedweder
19464|Couleur|die Couleur
19468|Hölle|die Hölle
19469|drohen|drohen
19503|Reaktion|die Reaktion
19506|abklären|abklären
19578|anlegen|anlegen
19585|verglühen|verglühen
19611|Dilemma|das Dilemma
19630|unwahrscheinlich|unwahrscheinlich
19638|Milliarde|die Milliarde
19642|Sechser|der Sechser
19644|Lotto|das Lotto
19771|Sekunde|die Sekunde
19786|Dreh|der Dreh
19791|Runde|die Runde
19799|Hürde|die Hürde
19843|Klausur|die Klausur
19866|Paar|das Paar
19877|Like|das Like
19880|Ne|Ne
19938|Block|der Block
19947|scheinen|scheinen
19951|Hinterkopf|der Hinterkopf
20015|rau|rau
20021|grau|grau
20029|Teer|der Teer
20044|Dampfer|der Dampfer
20048|aussehen|aussehen
20052|sin|sin
20065|Abgas|das Abgas
20069|Maschinenraum|der Maschinenraum
20071|verrotten|verrotten
20074|Zwischendeck|das Zwischendeck
20076|wütend|wütend
20077|Kartoffel|die Kartoffel
20080|Haufen|der Haufen
20086|Takt|der Takt
20092|Pfütze|die Pfütze
20094|Urin|der Urin
20096|Rudel|das Rudel
20097|Ratte|die Ratte
20106|irgendjemand|irgendjemand
20115|Knoten|der Knoten
20116|durchstreifen|durchstreifen
20119|Kohle|die Kohle
20120|schaufeln|schaufeln
20123|Ofen|der Ofen
20133|Schiff|das Schiff
20142|wieso|wieso
20146|Pisse|die Pisse
20184|Flecken|der Flecken
20217|Parkett|das Parkett
20227|Etage|die Etage
20234|Möbel|das Möbel
20263|stundenlang|stundenlang
20265|Begleitmusik|die Begleitmusik
20270|schaudern|schaudern
20276|draußen|draußen
20281|Bauer|der Bauer
20286|ersaufen|ersaufen
20292|Rettungsring|der Rettungsring
20295|Westen|der Westen
20297|konstruktiv|konstruktiv
20317|Wrack|das Wrack
20386|pennen|pennen
20391|Wake|die Wake
20395|September|der September
20423|Kaffee|der Kaffee
20454|Stand|der Stand
20479|Drohne|die Drohne
20480|beinah|beinah
20489|Australien|Australien
20494|unweit|unweit
20498|gewinnen|gewinnen
20500|Februar|der Februar
20508|Riß|die Riß
20510|Erfurt|Erfurt
20515|Hanau|Hanau
20517|Schuß|Schuß
20523|Maske|die Maske
20533|Pandemie|die Pandemie
20550|Virus|das Virus
20564|wuschen|wuschen
20574|ungelogen|ungelogen
20591|Hilfe|die Hilfe
20595|Mitleid|das Mitleid
20598|Kunst|die Kunst
20610|Triggerwarnung|die Triggerwarnung
20614|Basketball|der Basketball
20619|Rassismus|der Rassismus
20623|Mai|der Mai
20627|Kachel|die Kachel
20633|zweimal|zweimal
20665|aufrecht|aufrecht
20669|perplex|perplex
20782|Grübchen|das Grübchen
20794|Falte|die Falte
20810|feiern|feiern
20823|Aroma|das Aroma
20837|Ausnahme|die Ausnahme
20838|bestätigen|bestätigen
20855|selbstverliebt|selbstverliebt
20856|Flegel|der Flegel
20862|Lächeln|das Lächeln
20870|Entwicklung|die Entwicklung
20872|Prinz|der Prinz
20875|Jahrzehnt|das Jahrzehnt
20877|Tragödie|die Tragödie
20896|Sebastian|Sebastian
20908|zugeben|zugeben
20976|Versehen|das Versehen
20977|wörtlich|wörtlich
20981|missverstehen|missverstehen
20985|optisch|optisch
20986|umsetzen|umsetzen
20994|kugelrund|kugelrund
20999|Antilope|die Antilope
21000|umgestalten|umgestalten
21010|Geisterbahn|die Geisterbahn
21020|hu|hu
21101|Häuptling|der Häuptling
21104|Aufgabe|die Aufgabe
21108|erledigen|erledigen
21113|freundlich|freundlich
21115|mitteilsam|mitteilsam
21124|Bauch|der Bauch
21128|Kopfschmuck|der Kopfschmuck
21144|verderben|verderben
21165|Tritt|der Tritt
21167|Holz|das Holz
21174|loben|loben
21210|schuften|schuften
21218|schinden|schinden
21225|vertrackt|vertrackt
21233|behalten|behalten
21276|Karma|das Karma
21284|abschreckend|abschreckend
21302|nichtig|nichtig
21307|Herzinfarkt|der Herzinfarkt
21325|Beispiel|das Beispiel
21338|vermutlich|vermutlich
21361|küssen|küssen
21365|Tablette|die Tablette
21428|Narbe|die Narbe
21430|Handgelenk|das Handgelenk
21437|Wüstenspringmaus|die Wüstenspringmaus
21439|Tesafilm|der Tesafilm
21440|kleben|kleben
21445|draufgehen|draufgehen
21471|wenigstens|wenigstens
21515|wegnehmen|wegnehmen
21518|unsinnig|unsinnig
21522|blutgetränkt|blutgetränkt
21526|einnehmen|einnehmen
21531|ersetzen|ersetzen
21538|Soldat|der Soldat
21542|nieder|nieder
21551|Heim|das Heim
21561|riskieren|riskieren
21608|zielen|zielen
21616|überleben|überleben
21621|erschießen|erschießen
21681|Herrscher|der Herrscher
21804|wahrscheinlich|wahrscheinlich
21816|Mopp|der Mopp
21822|uh|uh
21828|Langeweile|die Langeweile
21842|Heinz|der Heinz
21849|Kiesinger|Kiesinger
21863|Geldwäsche|die Geldwäsche
21865|erfolgreich|erfolgreich
21875|ausruhen|ausruhen
21876|Sparen|Sparen
21879|Jubel|der Jubel
21885|ausbuhen|ausbuhen
21886|Hater|der Hater
21898|kombinieren|kombinieren
21901|konzentriert|konzentriert
21906|jemals|jemals
21907|rezensieren|rezensieren
21920|Panik|die Panik
21921|Panzer|der Panzer
21922|aufschreiben|aufschreiben
21927|ALG|ALG
21928|Label|das Label
21931|auftreten|auftreten
21932|aufregen|aufregen
21933|aufgeben|aufgeben
21934|auflösen|auflösen
21937|Bobby|der Bobby
21969|Zahl|die Zahl
21978|Parkverbot|das Parkverbot
21979|Katzenwäsche|die Katzenwäsche
21985|Abendbrot|das Abendbrot
21994|Pick|der Pick
21995|Enkeltrick|der Enkeltrick
21998|Felge|die Felge
22001|ah|ah
22013|Lieblingswort|das Lieblingswort
22026|Viehtransport|der Viehtransport
22030|Deal|der Deal
22040|Warnung|die Warnung
22044|Rechtsberatung|Rechtsberatung
22046|Geschäftsgebaren|das Geschäftsgebaren
22049|Sahne|die Sahne
22053|Chefetage|die Chefetage
22055|Sekte|die Sekte
22108|bedeuten|bedeuten
22141|Boris|Boris
22142|Becker|Becker
22158|Hockeyschläger|Hockeyschläger
22173|Haartransplantation|Haartransplantation
22186|Düsseldorf|Düsseldorf
22192|insgesamt|insgesamt
22201|peinlich|peinlich
22206|Megafon|das Megafon
22217|Plan|der Plan
22222|betreiben|betreiben
22225|scheißegal|scheißegal
22310|Senfglas|das Senfglas
22328|Wanne|die Wanne
22334|knutschen|knutschen
22355|Salat|der Salat
22364|Weißwein|der Weißwein
22370|lecker|lecker
22371|Dessert|das Dessert
22386|wobei|wobei
22389|Machen|Machen
22407|Raumschiff|das Raumschiff
22425|Brot|das Brot
22430|Aufstrich|der Aufstrich
22431|glutenfrei|glutenfrei
22438|gesund|gesund
22445|zeugen|zeugen
22454|finnisch|finnisch
22455|Autor|der Autor
22492|Tiramisu|das Tiramisu
22497|Guacamole|die Guacamole
22511|laktosefrei|laktosefrei
22564|Rezept|das Rezept
22566|danken|danken
22578|Wiederholung|die Wiederholung
22583|Mediathek|die Mediathek
22622|Buffet|das Buffet
22639|Finnisch|Finnisch
22657|ausgezeichnet|ausgezeichnet
22677|hinkommen|hinkommen
22714|Beate|Beate
22728|verdammen|verdammen
22734|Ingwer|der Ingwer
22735|Daniela|Daniela
22738|Jonas|Jonas
22742|Vanessa|Vanessa
22747|Lars|Lars
22752|Melanie|Melanie
22755|allerdings|allerdings
22759|Tim|Tim
22761|wiederum|wiederum
22763|Jennifer|Jennifer
22766|jedoch|jedoch
22768|verliebt|verliebt
22770|Kevin|Kevin
22775|Tobias|Tobias
22777|scharf|scharf
22779|Annika|Annika
22794|Schwarm|der Schwarm
22806|angehen|angehen
22814|hetero|hetero
22819|genügen|genügen
22822|Stuhl|der Stuhl
22823|Hagen|der Hagen
22829|Christopher|Christopher
22830|erwürgen|erwürgen
22835|Yannick|Yannick
22836|erschlagen|erschlagen
22837|Björn|Björn
22839|Jochen|Jochen
22840|ermorden|ermorden
22842|Lukas|Lukas
22847|Benjamin|der Benjamin
22854|Nils|Nils
22855|erstechen|erstechen
22858|daraufhin|daraufhin
22859|abmurksen|abmurksen
22861|Felix|Felix
22863|Thorsten|Thorsten
22864|Alexander|Alexander
22888|Balkon|der Balkon
22909|irdisch|irdisch
22915|Stück|das Stück
22939|explodieren|explodieren
22953|steppen|steppen
22965|plumpsen|plumpsen
22967|Packung|die Packung
22969|Batterie|die Batterie
22971|Plutonium|das Plutonium
22986|bedeutungslos|bedeutungslos
22998|verwahren|verwahren
23005|Atemmaske|die Atemmaske
23011|Gras|das Gras
23012|erfrischen|erfrischen
23030|Vogel|der Vogel
23033|zwitschern|zwitschern
23034|Lobeshymne|die Lobeshymne
23050|Möwe|die Möwe
23065|Porzellan|das Porzellan
23070|verdrecken|verdrecken
23079|Panda|der Panda
23112|strecken|strecken
23124|billig|billig
23125|Zeug|das Zeug
23131|Kram|der Kram
23136|Picknick|das Picknick
23138|Fritteuse|die Fritteuse
23140|Massagesessel|der Massagesessel
23150|orten|orten
23158|Müll|der Müll
23172|Guck|Guck
23174|Jutta|Jutta
23179|Mikrowelle|die Mikrowelle
23185|Urlaubsreise|die Urlaubsreise
23186|klasse|klasse
23193|Leitungswasser|das Leitungswasser
23197|strahlen|strahlen
23206|Rippe|die Rippe
23207|Husten|der Husten
23208|endlos|endlos
23215|Sitte|die Sitte
23221|Umwelt|die Umwelt
23230|Gummistiefel|der Gummistiefel
23233|Deich|der Deich
23312|Ruf|der Ruf
23473|pleite|pleite
23480|Sofa|das Sofa
23481|aufstehen|aufstehen
23483|elend|elend
23542|Witz|der Witz
23553|Schenk|der Schenk
23566|Geschenk|das Geschenk
23609|ausnahmsweise|ausnahmsweise
23660|Halt|der Halt
23665|mittags|mittags
23672|nerven|nerven
23676|Ausländer|der Ausländer
23729|Pointe|die Pointe
23754|linksradikal|linksradikal
23772|No|das No
23826|distanzieren|distanzieren
23848|Nazipartei|Nazipartei
23860|heutzutage|heutzutage
23861|Deutschlandflagge|Deutschlandflagge
23875|relativieren|relativieren
23882|verfickt|verfickt
23946|Kasper|der Kasper
23958|abreisen|abreisen
23970|Chemo|die Chemo
23995|Bedrohung|die Bedrohung
23998|Hashtag|das Hashtag
24007|Mehrheit|die Mehrheit
24121|Latein|Latein
24122|Physik|die Physik
24124|Speicher|der Speicher
24147|Blackout|der Blackout
24167|Hauptplatine|die Hauptplatine
24171|Jahreszahl|die Jahreszahl
24173|Bauernkrieg|der Bauernkrieg
24184|Hallo|das Hallo
24197|Kabelsalat|der Kabelsalat
24200|Songtext|der Songtext
24202|Albe|die Albe
24206|Suche|die Suche
24208|geschmackvoll|geschmackvoll
24212|gutmachen|gutmachen
24218|zusammenhangslos|zusammenhangslos
24222|Tanzbewegung|die Tanzbewegung
24228|Fläche|die Fläche
24246|Körpersprache|die Körpersprache
24250|farblich|farblich
24253|Eidechse|die Eidechse
24257|Gespür|das Gespür
24260|Pulli|der Pulli
24264|matchen|matchen
24267|Mindset|Mindset
24271|reißfest|reißfest
24272|Schmuckstück|das Schmuckstück
24276|kleiden|kleiden
24295|glühen|glühen
24346|aufrichtig|aufrichtig
24347|Anteilnahme|die Anteilnahme
24372|Beach-Party|Beach-Party
24375|Same|der Same
24385|beschissen|beschissen
24386|somit|somit
24390|Kopfsprung|der Kopfsprung
24396|Statistik|die Statistik
24411|Liebesgefühl|das Liebesgefühl
24413|Biochemie|die Biochemie
24419|Gefängnis|das Gefängnis
24424|unbefangen|unbefangen
24426|ansprechen|ansprechen
24430|berechnen|berechnen
24432|Ehekrise|die Ehekrise
24434|Anwaltskosten|Anwaltskosten
24444|Gehen|das Gehen
24462|Sozialverhalten|Sozialverhalten
24530|Leichtigkeit|die Leichtigkeit
24631|Schmerztablette|die Schmerztablette
24634|Fernweh|das Fernweh
24638|Schwäche|die Schwäche
24645|Wanderrucksack|Wanderrucksack
24667|kreuchen|kreuchen
24684|Feuerzeug|das Feuerzeug
24694|unmöglich|unmöglich
24699|besitzen|besitzen
24708|Ballast|der Ballast
24740|Zügel|der Zügel
24746|Tal|das Tal
24760|Masochist|der Masochist
24789|Peitsche|die Peitsche
24793|gefälligst|gefälligst
24801|Genital|das Genital
24805|Kohl|der Kohl
24810|Gesichtsausdruck|der Gesichtsausdruck
24818|mollig|mollig
24825|Olle|Olle
24833|Kalb|das Kalb
24838|Volleyball|der Volleyball
24849|Vergangenheit|die Vergangenheit
24934|Ehrlich|ehrlich
24944|weichen|weichen
24948|Brokkoli|der Brokkoli
24953|Schwerkraft|die Schwerkraft
24956|Zeh|der Zeh
24957|Klinge|die Klinge
24959|schneiden|schneiden
24963|Glockenspiel|das Glockenspiel
25038|menschenleer|menschenleer
25049|Treppenhaus|das Treppenhaus
25050|begünstigen|begünstigen
25051|Augenkrebs|Augenkrebs
25060|Nachhauseweg|der Nachhauseweg
25065|grob|grob
25068|träumen|träumen
25076|Heuwagen|der Heuwagen
25093|Amt|das Amt
25094|walten|walten
25099|Paket|das Paket
25108|Gegenwind|der Gegenwind
25109|weswegen|weswegen
25112|daneben|daneben
25120|Nebenjob|der Nebenjob
25138|Märchenschloss|Märchenschloss
25148|Pferd|das Pferd
25186|Uhrzeit|die Uhrzeit
25192|Stich|der Stich
25210|Höflichkeit|die Höflichkeit
25220|Geruch|der Geruch
25223|Körpersaft|der Körpersaft
25236|Trinkgeld|das Trinkgeld
25238|extra|extra
25266|Shirt|das Shirt
25272|unerhört|unerhört
25344|Publikum|das Publikum
25345|vorab|vorab
25353|ergreifen|ergreifen
25358|Gehör|das Gehör
25361|Genuss|der Genuss
25367|zwanzig|zwanzig
25370|Rechnung|die Rechnung
25372|begleichen|begleichen
25373|Erwarten|das Erwarten
25377|Stelle|die Stelle
25403|ergeben|ergeben
25408|Aachen|Aachen
25412|Wikipedia|die Wikipedia
25416|Bekannter|der Bekannter
25417|Schüler|der Schüler
25427|grundsätzlich|grundsätzlich
25449|beschreiben|beschreiben
25451|Mathe|die Mathe
25463|pünktlich|pünktlich
25466|arbeitsam|arbeitsam
25468|tugendhaft|tugendhaft
25470|preußisch|preußisch
25472|ähnlich|ähnlich
25474|Roboter|der Roboter
25476|Ja|das Ja
25482|Vokabel|die Vokabel
25486|verpfeifen|verpfeifen
25490|Hilfssheriff|der Hilfssheriff
25492|Lehrkörper|der Lehrkörper
25497|aufmüpfig|aufmüpfig
25507|Direktor|der Direktor
25508|zitieren|zitieren
25516|rausschmeißen|rausschmeißen
25524|geschweige|geschweige
25542|Note|die Note
25549|Exklusion|Exklusion
25550|bedrohen|bedrohen
25559|exkludieren|exkludieren
25568|Bestrafung|die Bestrafung
25570|beobachten|beobachten
25585|Amen|das Amen
25622|Ansatz|der Ansatz
25636|kiffen|kiffen
25660|Entlassung|die Entlassung
25705|Schülerin|die Schülerin
25718|Pause|die Pause
25758|bereisen|bereisen
25824|Laune|die Laune
25827|woran|woran
25849|staunen|staunen
25860|beliebt|beliebt
25865|trauen|trauen
25897|auflegen|auflegen
25906|behandeln|behandeln
25916|verwandeln|verwandeln
25939|Vorwurf|der Vorwurf
25951|unterdrücken|unterdrücken
25957|Wärme|die Wärme
25961|binden|binden
25979|stolz|stolz
25982|Stolz|der Stolz
25997|beschützen|beschützen
26002|zusammenbrechen|zusammenbrechen
26010|funken|funken
26022|pumpen|pumpen
26067|verschandeln|verschandeln
26071|gefallen|gefallen
26078|bedanken|bedanken
26097|füttern|füttern
26117|feige|feige
26129|spüren|spüren
26132|Bestätigung|die Bestätigung
26147|Eis|das Eis
26160|enttäuschen|enttäuschen
26174|Applaus|der Applaus
26208|bewohnen|bewohnen
26268|ergründen|ergründen
26305|Park|der Park
26316|Kreislauf|der Kreislauf
26317|beleben|beleben
26326|ablegen|ablegen
26333|eindösen|eindösen
26344|teilen|teilen
26374|verlaufen|verlaufen
26392|Französisch|Französisch
26409|Lokal|das Lokal
26413|Wegesrand|der Wegesrand
26420|fotografieren|fotografieren
26425|Hauch|der Hauch
26427|Vergänglichkeit|die Vergänglichkeit
26449|tan|tan
26462|markieren|markieren
26510|Oma|die Oma
26517|Koffer|der Koffer
26522|Türkei|die Türkei
26528|Schweden|Schweden
26548|Mahlzeit|die Mahlzeit
26552|Mark|die Mark
26556|inklusive|inklusive
26559|sparen|sparen
26562|Suppe|die Suppe
26569|fad|fad
26574|Maggi|das Maggi
26583|verlieben|verlieben
26590|Stacheldraht|der Stacheldraht
26604|genügsam|genügsam
26612|Türke|der Türke
26621|Letztes|letzte
26628|Basar|der Basar
26634|wuselig|wuselig
26638|wehe|wehe
26650|Urlaubsland|das Urlaubsland
26718|halbwegs|halbwegs
26742|Arzt|der Arzt
26835|angucken|angucken
26843|joggen|joggen
26851|Freibad|das Freibad
27037|Leukämie|die Leukämie
27041|heilbar|heilbar
27092|Pille|die Pille
27111|doppelt|doppelt
27181|Leukozyt|der Leukozyt
27182|Thrombozyt|der Thrombozyt
27262|woher|woher
27318|Fahrt|die Fahrt
27336|Fahrgast|der Fahrgast
27350|Abitur|das Abitur
27357|Bezahlung|die Bezahlung
27385|Image|das Image
27387|Firma|die Firma
27392|prall|prall
27398|Gerücht|das Gerücht
27402|Krawall|der Krawall
27406|mega|mega
27419|Banker|der Banker
27424|festangestellt|festangestellt
27425|Linksextremist|der Linksextremist
27444|Überstunde|die Überstunde
27461|angesichts|angesichts
27468|kürzlich|kürzlich
27471|Erhöhung|die Erhöhung
27473|Gehalt|der Gehalt
27479|nämlich|nämlich
27480|straff|straff
27481|organisieren|organisieren
27488|subventionieren|subventionieren
27491|gelten|gelten
27502|Abmahnung|die Abmahnung
27510|schwänzen|schwänzen
27514|Freizeit|die Freizeit
27517|dauernd|dauernd
27521|Pflasterstein|der Pflasterstein
27528|schlauchen|schlauchen
27552|Maloche|die Maloche
27600|Zimmer|das Zimmer
27616|durchdringen|durchdringen
27641|betrachten|betrachten
27644|gestehen|gestehen
27702|Zungenspitze|die Zungenspitze
27745|künstlich|künstlich
27753|entfernen|entfernen
27757|verschmähen|verschmähen
27778|wortlos|wortlos
27792|entbehren|entbehren
27839|nirgendwo|nirgendwo
27866|weiterdrehen|weiterdrehen
27883|nervös|nervös
27887|unseriös|unseriös
27898|au|au
27902|Gesang|der Gesang
27905|Müßiggang|der Müßiggang
27911|Hälfte|die Hälfte
27914|Däumchen|Däumchen
27926|verkehren|verkehren
27932|extrem|extrem
27937|Perfektion|die Perfektion
27940|genießen|genießen
27956|faul|faul
27996|deshalb|deshalb
28001|permanent|permanent
28013|Bürde|die Bürde
28021|Aleppo|Aleppo
28027|langweilen|langweilen
28064|Langweiler|der Langweiler
28092|wiedersehen|wiedersehen
28103|Aufregung|die Aufregung
28106|moin|moin
28118|neun|neun
28124|Frühstück|das Frühstück
28129|Walkman|der Walkman
28133|Haustür|die Haustür
28138|entlang|entlang
28141|Kaufmannsladen|der Kaufmannsladen
28147|Brötchen|das Brötchen
28164|Großangriff|der Großangriff
28165|unzählig|unzählig
28166|Bombe|die Bombe
28189|Bäcker|der Bäcker
28193|Nachrichtensprecher|der Nachrichtensprecher
28197|dramatisch|dramatisch
28198|verschlechtern|verschlechtern
28200|fantastisch|fantastisch
28201|Wetter|das Wetter
28205|Knall|der Knall
28210|Nachbarskatze|die Nachbarskatze
28215|Verkehrsunfall|der Verkehrsunfall
28217|Anblick|der Anblick
28227|Mistvieh|das Mistvieh
28247|schadenfroh|schadenfroh
28252|Niemand|der Niemand
28263|bohren|bohren
28265|gnadenlos|gnadenlos
28274|Hungertod|der Hungertod
28276|Schätzung|die Schätzung
28283|Obst|das Obst
28296|Fliege|die Fliege
28298|Weiß|das Weiß
28333|täglich|täglich
28343|erschrecken|erschrecken
28348|dreckig|dreckig
28350|verrecken|verrecken
28352|dumpf|dumpf
28355|Leere|die Leere
28370|zerreißen|zerreißen
28385|Fressen|das Fressen
28438|bestialisch|bestialisch
28442|brutal|brutal
28443|Anschlag|der Anschlag
28454|entsetzlich|entsetzlich
28455|Tat|die Tat
28470|TV|das TV
28505|übersteigen|übersteigen
28507|Vorstellungskraft|die Vorstellungskraft
28511|Attentäter|der Attentäter
28516|Gegner|der Gegner
28522|Familie|die Familie
28586|schweißgebadet|schweißgebadet
28668|Fest|das Fest
28678|prominent|prominent
28688|Häppchen|das Häppchen
28692|eiskalt|eiskalt
28695|mitfeiern|mitfeiern
28702|kritisch|kritisch
28704|Türpolitik|Türpolitik
28706|unpolitisch|unpolitisch
28720|Party|die Party
28737|Willkommen|das Willkommen
28746|Saal|der Saal
28783|fünf|fünf
28785|zwölf|zwölf
28791|senken|senken
