|song_id|word
17650|59|ihr
17651|59|erklären
17652|59|wo
17653|59|liegen
17654|59|da
17655|59|der
17656|59|Unterschied
17657|59|man
17658|59|muss
17659|59|nicht
17660|59|auf
17661|59|Wunder
17662|59|warten
17663|59|weil
17664|59|es
17665|59|kein
17666|59|Wunder
17667|59|geben
17668|59|wie
17669|59|sollen
17670|59|ich
17671|59|ihr
17672|59|erklären
17673|59|wo
17674|59|liegen
17675|59|da
17676|59|der
17677|59|Unterschied
17678|59|wo
17679|59|liegen
17680|59|da
17681|59|der
17682|59|Unterschied
17683|59|wo
17684|59|liegen
17685|59|der
17686|59|Unterschied
17687|59|ich
17688|59|brauchen
17689|59|kein
17690|59|Blume
17691|59|und
17692|59|Bienen-Metapher
17693|59|um
17694|59|zu
17695|59|erklären
17696|59|dass
17697|59|es
17698|59|ganz
17699|59|normal
17700|59|is
17701|59|Liebe
17702|59|zu
17703|59|machen
17704|59|aber
17705|59|wie
17706|59|sollen
17707|59|ich
17708|59|ihr
17709|59|erklären
17710|59|ohne
17711|59|Röte
17712|59|in
17713|59|Gesicht
17714|59|dass
17715|59|man
17716|59|sie
17717|59|ein
17718|59|Tag
17719|59|nur
17720|59|auf
17721|59|ihr
17722|59|Körper
17723|59|reduzieren
17724|59|in
17725|59|der
17726|59|Schule
17727|59|auf
17728|59|der
17729|59|Straße
17730|59|in
17731|59|der
17732|59|Supermarktfiliale
17733|59|jeder
17734|59|Tag
17735|59|werden
17736|59|sie
17737|59|mal
17738|59|irgendwer
17739|59|begutachten
17740|59|wie
17741|59|Ware
17742|59|in
17743|59|vorbeigehen
17744|59|werden
17745|59|sie
17746|59|einteilen
17747|59|in
17748|59|sexy
17749|59|oder
17750|59|hässlich
17751|59|jeder
17752|59|Frau
17753|59|werden
17754|59|in
17755|59|Verlauf
17756|59|der
17757|59|Leben
17758|59|sexuell
17759|59|belästigen
17760|59|Komm
17761|59|mir
17762|59|nicht
17763|59|mit
17764|59|ein
17765|59|Armlänge
17766|59|Abstand
17767|59|tuh
17768|59|ich
17769|59|empfehlen
17770|59|ein
17771|59|Krav-Maga-Handkante
17772|59|Empfehle
17773|59|Vätern
17774|59|ihr
17775|59|Söhnen
17776|59|zu
17777|59|sagen
17778|59|bevor
17779|59|sie
17780|59|irgendwer
17781|59|berühren
17782|59|erstmal
17783|59|höflich
17784|59|zu
17785|59|fragen
17786|59|was
17787|59|für
17788|59|ein
17789|59|Erfahrung
17790|59|als
17791|59|Vater
17792|59|ein
17793|59|Tochter
17794|59|habn
17795|59|ich
17796|59|auf
17797|59|der
17798|59|meister
17799|59|Rapper
17800|59|einfach
17801|59|gar
17802|59|kein
17803|59|Bock
17804|59|mehr
17805|59|Eure
17806|59|gut
17807|59|gemeint
17808|59|Liebeslied
17809|59|sein
17810|59|der
17811|59|hinterletzter
17812|59|ich
17813|59|habn
17814|59|kein
17815|59|Zeit
17816|59|für
17817|59|so
17818|59|n
17819|59|Scheiße
17820|59|ich
17821|59|muss
17822|59|Windel
17823|59|wechseln
17824|59|wie
17825|59|sollen
17826|59|ich
17827|59|ihr
17828|59|erklären
17829|59|wo
17830|59|liegen
17831|59|da
17832|59|der
17833|59|Unterschied
17834|59|der
17835|59|der
17836|59|einer
17837|59|oben
17838|59|halten
17839|59|und
17840|59|der
17841|59|anderr
17842|59|runterziehen
17843|59|wie
17844|59|sollen
17845|59|ich
17846|59|ihr
17847|59|erklären
17848|59|wo
17849|59|liegen
17850|59|da
17851|59|der
17852|59|Unterschied
17853|59|man
17854|59|reden
17855|59|nicht
17856|59|darüber
17857|59|denn
17858|59|man
17859|59|machen
17860|59|sich
17861|59|unbeliebt
17862|59|wie
17863|59|sollen
17864|59|ich
17865|59|ihr
17866|59|erklären
17867|59|wo
17868|59|liegen
17869|59|da
17870|59|der
17871|59|Unterschied
17872|59|man
17873|59|muss
17874|59|nicht
17875|59|auf
17876|59|Wunder
17877|59|warten
17878|59|weil
17879|59|es
17880|59|kein
17881|59|Wunder
17882|59|geben
17883|59|wie
17884|59|sollen
17885|59|ich
17886|59|ihr
17887|59|erklären
17888|59|wo
17889|59|liegen
17890|59|da
17891|59|der
17892|59|Unterschied
17893|59|wo
17894|59|liegen
17895|59|da
17896|59|der
17897|59|Unterschied
17898|59|wo
17899|59|liegen
17900|59|der
17901|59|Unterschied
17902|59|wie
17903|59|sollen
17904|59|ich
17905|59|ihr
17906|59|erklären
17907|59|wo
17908|59|liegen
17909|59|da
17910|59|der
17911|59|Unterschied
17912|59|wie
17913|59|sollen
17914|59|ich
17915|59|ihr
17916|59|erklären
17917|59|wo
17918|59|liegen
17919|59|da
17920|59|der
17921|59|Unterschied
17922|59|wie
17923|59|sollen
17924|59|ich
17925|59|ihr
17926|59|erklären
17927|59|wo
17928|59|liegen
17929|59|da
17930|59|der
17931|59|Unterschied
17932|59|wie
17933|59|sollen
17934|59|ich
17935|59|ihr
17936|59|erklären
17937|59|wo
17938|59|liegen
17939|59|da
17940|59|der
17941|59|Unterschied
17942|60|Cooles
17943|60|Outift
17944|60|bei
17945|60|dir
17946|60|laufen
17947|60|rausHau
17948|60|mal
17949|60|raus
17950|60|was
17951|60|sein
17952|60|der
17953|60|für
17954|60|Sneaker
17955|60|Balenciaga
17956|60|Speed
17957|60|Trainer
17958|60|für
17959|60|550
17960|60|für
17961|60|der
17962|60|Jogginghose
17963|60|haben
17964|60|ich
17965|60|sechshundert
17966|60|Euro
17967|60|bezahlen
17968|60|in
17969|60|ein
17970|60|Welt
17971|60|in
17972|60|der
17973|60|du
17974|60|alle
17975|60|hättest
17976|60|werden
17977|60|können
17978|60|Hast
17979|60|du
17980|60|dich
17981|60|dafür
17982|60|entschieden
17983|60|ein
17984|60|verkackt
17985|60|Arschloch
17986|60|zu
17987|60|sein
17988|60|dieser
17989|60|Welt
17990|60|sein
17991|60|einteilen
17992|60|in
17993|60|Gewinner
17994|60|und
17995|60|Verlierer
17996|60|zwischen
17997|60|Deichmann
17998|60|Victory
17999|60|und
18000|60|Thrasher
18001|60|Louis
18002|60|Fendi
18003|60|Fila
18004|60|zwischen
18005|60|abgetragen
18006|60|Klamotte
18007|60|der
18008|60|Geschwister
18009|60|rocken
18010|60|und
18011|60|siebzig
18012|60|Euro
18013|60|für
18014|60|paar
18015|60|Gucci
18016|60|Socke
18017|60|Solidarität
18018|60|haben
18019|60|Grenze
18020|60|du
18021|60|würdest
18022|60|arm
18023|60|Mensch
18024|60|ja
18025|60|zu
18026|60|Seite
18027|60|stehn
18028|60|wenn
18029|60|sie
18030|60|es
18031|60|schaffen
18032|60|werden
18033|60|einfach
18034|60|bisschen
18035|60|geil
18036|60|aussehn
18037|60|Life
18038|60|sein
18039|60|super
18040|60|nice
18041|60|da
18042|60|wo
18043|60|man
18044|60|der
18045|60|Schuh
18046|60|tragen
18047|60|Life
18048|60|sein
18049|60|nicht
18050|60|so
18051|60|nice
18052|60|da
18053|60|wo
18054|60|man
18055|60|der
18056|60|Schuh
18057|60|nähen
18058|60|es
18059|60|sein
18060|60|Donnerstag
18061|60|der
18062|60|Stadt
18063|60|haben
18064|60|einn
18065|60|Termin
18066|60|der
18067|60|Teufel
18068|60|tragen
18069|60|Prada
18070|60|und
18071|60|jeder
18072|60|Trottel
18073|60|tragen
18074|60|Supreme
18075|60|ja
18076|60|was
18077|60|habn
18078|60|ich
18079|60|bezahlen
18080|60|oder
18081|60|was
18082|60|ja
18083|60|ja
18084|60|so
18085|60|zehntausend
18086|60|Euro
18087|60|Moncler
18088|60|3700
18089|60|Gucci-Hemd
18090|60|neunhundert
18091|60|Ähm
18092|60|Louis
18093|60|Vuitton
18094|60|Ankle
18095|60|Boots
18096|60|1500
18097|60|sehtn
18098|60|nice
18099|60|aus
18100|60|Bro
18101|60|aber
18102|60|wie
18103|60|viel
18104|60|sein
18105|60|dein
18106|60|Outfit
18107|60|wert
18108|60|Nike
18109|60|Louis
18110|60|Gucci
18111|60|Dior
18112|60|Fendi
18113|60|Prada
18114|60|wie
18115|60|viel
18116|60|sein
18117|60|dein
18118|60|Outfit
18119|60|wert
18120|60|Gosha
18121|60|Yeezy
18122|60|Vetements
18123|60|Balenciaga
18124|60|aber
18125|60|wie
18126|60|viel
18127|60|sein
18128|60|dein
18129|60|Outfit
18130|60|wert
18131|60|Nike
18132|60|Louis
18133|60|Gucci
18134|60|Dior
18135|60|Fendi
18136|60|Prada
18137|60|wie
18138|60|viel
18139|60|sein
18140|60|dein
18141|60|Outfit
18142|60|wert
18143|60|Gosha
18144|60|Yeezy
18145|60|Vetements
18146|60|Balenciaga
18147|60|aber
18148|60|wie
18149|60|viel
18150|60|sein
18151|60|dein
18152|60|Outfit
18153|60|wert
18154|60|Yeah
18155|60|du
18156|60|haben
18157|60|immer
18158|60|viel
18159|60|lachen
18160|60|über
18161|60|Kind
18162|60|aus
18163|60|der
18164|60|Plattenbaugebiet
18165|60|an
18166|60|Rand
18167|60|der
18168|60|Stadt
18169|60|was
18170|60|tragen
18171|60|der
18172|60|für
18173|60|Sache
18174|60|haben
18175|60|der
18176|60|kein
18177|60|Geschmack
18178|60|warum
18179|60|kommn
18180|60|der
18181|60|mit
18182|60|der
18183|60|Straßenbahn
18184|60|und
18185|60|werden
18186|60|nicht
18187|60|bringen
18188|60|Falscher
18189|60|Rucksack
18190|60|falsch
18191|60|Jean
18192|60|alle
18193|60|sehn
18194|60|der
18195|60|Unterschied
18196|60|Hundert
18197|60|Euro
18198|60|liegen
18199|60|zwischen
18200|60|angesehn
18201|60|und
18202|60|unbeliebt
18203|60|Kleid
18204|60|machen
18205|60|Leute
18206|60|3k-Lederjacke
18207|60|aber
18208|60|immer
18209|60|in
18210|60|der
18211|60|Masse
18212|60|Freund
18213|60|jeder
18214|60|können
18215|60|es
18216|60|schaffen
18217|60|wie
18218|60|kannst
18219|60|du
18220|60|dir
18221|60|der
18222|60|leisten
18223|60|wenn
18224|60|ich
18225|60|fragen
18226|60|dürfen
18227|60|ja
18228|60|ich
18229|60|resellen
18230|60|eben
18231|60|halt
18232|60|und
18233|60|dein
18234|60|Mutter
18235|60|oder
18236|60|so
18237|60|ja
18238|60|Eltern
18239|60|auch
18240|60|du
18241|60|sein
18242|60|mir
18243|60|direkt
18244|60|auffallen
18245|60|du
18246|60|haben
18247|60|n
18248|60|geil
18249|60|Outfit
18250|60|an
18251|60|aber
18252|60|wie
18253|60|viel
18254|60|sein
18255|60|dein
18256|60|Outfit
18257|60|wert
18258|60|Nike
18259|60|Louis
18260|60|Gucci
18261|60|Dior
18262|60|Fendi
18263|60|Prada
18264|60|wie
18265|60|viel
18266|60|sein
18267|60|dein
18268|60|Outfit
18269|60|wert
18270|60|Gosha
18271|60|Yeezy
18272|60|Vetement
18273|60|Balenciaga
18274|60|aber
18275|60|wie
18276|60|viel
18277|60|sein
18278|60|dein
18279|60|Outfit
18280|60|wert
18281|60|Nike
18282|60|Louis
18283|60|Gucci
18284|60|Dior
18285|60|Fendi
18286|60|Prada
18287|60|wie
18288|60|viel
18289|60|sein
18290|60|dein
18291|60|Outfit
18292|60|wert
18293|60|Gosha
18294|60|Yeezy
18295|60|Vetement
18296|60|Balenciaga
18297|60|aber
18298|60|wie
18299|60|viel
18300|60|sein
18301|60|dein
18302|60|Outfit
18303|60|wert
18304|60|Okay
18305|60|cool
18306|60|aber
18307|60|ich
18308|60|findn
18309|60|trotzdem
18310|60|du
18311|60|haben
18312|60|n
18313|60|richtig
18314|60|cool
18315|60|Outfit
18316|60|äh
18317|60|feier
18318|60|ich
18319|60|todes
18320|61|da
18321|61|sein
18322|61|ein
18323|61|Loch
18324|61|in
18325|61|der
18326|61|Gesicht
18327|61|der
18328|61|sein
18329|61|der
18330|61|Mund
18331|61|mit
18332|61|der
18333|61|man
18334|61|sprechen
18335|61|aus
18336|61|der
18337|61|Gedanke
18338|61|fallen
18339|61|ein
18340|61|Wort
18341|61|der
18342|61|Zunge
18343|61|sorgen
18344|61|für
18345|61|Worttransport
18346|61|ich
18347|61|suchen
18348|61|Frage
18349|61|auf
18350|61|jeder
18351|61|Antwort
18352|61|Muss
18353|61|alle
18354|61|sagen
18355|61|jetzt
18356|61|und
18357|61|immerfort
18358|61|ich
18359|61|können
18360|61|sie
18361|61|sprechen
18362|61|oder
18363|61|singen
18364|61|der
18365|61|Wort
18366|61|zwingen
18367|61|mein
18368|61|Zunge
18369|61|haben
18370|61|kein
18371|61|Knochen
18372|61|und
18373|61|so
18374|61|sagn
18375|61|ich
18376|61|was
18377|61|ich
18378|61|wollen
18379|61|ach
18380|61|mein
18381|61|Herz
18382|61|der
18383|61|sein
18384|61|brechen
18385|61|doch
18386|61|es
18387|61|schlagen
18388|61|noch
18389|61|stillstehen
18390|61|nie
18391|61|still
18392|61|mein
18393|61|Zunge
18394|61|da
18395|61|sein
18396|61|ein
18397|61|Loch
18398|61|in
18399|61|der
18400|61|Gesicht
18401|61|denn
18402|61|ohne
18403|61|Sprache
18404|61|gehen
18405|61|es
18406|61|nicht
18407|61|doch
18408|61|vorkommen
18409|61|es
18410|61|vor
18411|61|dass
18412|61|man
18413|61|sich
18414|61|irren
18415|61|wenn
18416|61|Herz
18417|61|und
18418|61|Geist
18419|61|so
18420|61|sehr
18421|61|verwirren
18422|61|ich
18423|61|muss
18424|61|es
18425|61|sagen
18426|61|können
18427|61|mich
18428|61|nicht
18429|61|zügeln
18430|61|es
18431|61|sein
18432|61|der
18433|61|Wind
18434|61|unter
18435|61|mein
18436|61|Flügel
18437|61|sein
18438|61|der
18439|61|Sturm
18440|61|unter
18441|61|mein
18442|61|Schwinge
18443|61|der
18444|61|Wort
18445|61|zwingen
18446|61|mein
18447|61|Zunge
18448|61|haben
18449|61|kein
18450|61|Knochen
18451|61|und
18452|61|so
18453|61|sagn
18454|61|ich
18455|61|was
18456|61|ich
18457|61|wollen
18458|61|ach
18459|61|mein
18460|61|Herz
18461|61|der
18462|61|sein
18463|61|brechen
18464|61|doch
18465|61|es
18466|61|schlagen
18467|61|noch
18468|61|stillstehen
18469|61|nie
18470|61|still
18471|61|mein
18472|61|Zunge
18473|61|der
18474|61|fein
18475|61|Wort
18476|61|sein
18477|61|stets
18478|61|mein
18479|61|Feind
18480|61|so
18481|61|vieler
18482|61|Wort
18483|61|nicht
18484|61|so
18485|61|meinen
18486|61|so
18487|61|viel
18488|61|Sprache
18489|61|so
18490|61|gemein
18491|61|so
18492|61|viele
18493|61|haben
18494|61|so
18495|61|viel
18496|61|weinen
18497|61|mein
18498|61|Zunge
18499|61|haben
18500|61|kein
18501|61|Knochen
18502|61|und
18503|61|so
18504|61|sagn
18505|61|ich
18506|61|was
18507|61|ich
18508|61|wollen
18509|61|ach
18510|61|mein
18511|61|Herz
18512|61|der
18513|61|sein
18514|61|brechen
18515|61|doch
18516|61|es
18517|61|schlagen
18518|61|noch
18519|61|stehen
18520|61|nie
18521|61|still
18522|61|mein
18523|61|Zunge
18524|61|sein
18525|61|gefangen
18526|61|und
18527|61|sie
18528|61|können
18529|61|sich
18530|61|nicht
18531|61|befreien
18532|61|Deine
18533|61|Zahn
18534|61|weiß
18535|61|Zange
18536|61|Können
18537|61|nicht
18538|61|singen
18539|61|nicht
18540|61|mal
18541|61|schreien
18542|62|der
18543|62|Zeit
18544|62|der
18545|62|ich
18546|62|mit
18547|62|dir
18548|62|verbring
18549|62|sein
18550|62|ziemlich
18551|62|angenehm
18552|62|dich
18553|62|in
18554|62|der
18555|62|Arm
18556|62|zu
18557|62|nehmen
18558|62|leichtfallen
18559|62|leicht
18560|62|doch
18561|62|ich
18562|62|wissen
18563|62|zu
18564|62|mein
18565|62|Leid
18566|62|dass
18567|62|der
18568|62|nicht
18569|62|reichen
18570|62|dass
18571|62|der
18572|62|nicht
18573|62|immer
18574|62|so
18575|62|bleiben
18576|62|du
18577|62|haben
18578|62|viel
18579|62|zu
18580|62|tun
18581|62|vieler
18582|62|Freund
18583|62|hier
18584|62|und
18585|62|da
18586|62|ich
18587|62|sein
18588|62|nie
18589|62|so
18590|62|ansagen
18591|62|ich
18592|62|sein
18593|62|nie
18594|62|so
18595|62|fragen
18596|62|du
18597|62|abhängen
18598|62|viel
18599|62|ab
18600|62|mit
18601|62|anderer
18602|62|Leute
18603|62|so
18604|62|allgemein
18605|62|und
18606|62|ich
18607|62|ich
18608|62|sein
18609|62|immer
18610|62|schon
18611|62|allein
18612|62|immer
18613|62|schon
18614|62|a-
18615|62|immer
18616|62|schon
18617|62|allein
18618|62|immer
18619|62|schon
18620|62|a-
18621|62|immer
18622|62|schon
18623|62|allein
18624|62|immer
18625|62|schon
18626|62|a-
18627|62|immer
18628|62|schon
18629|62|allein
18630|62|immer
18631|62|schon
18632|62|a-
18633|62|immer
18634|62|schon
18635|62|allein
18636|62|und
18637|62|du
18638|62|willen
18639|62|Zweisamkeit
18640|62|doch
18641|62|ich
18642|62|sein
18643|62|zweifelsfrei
18644|62|Einsamkeit
18645|62|in
18646|62|Person
18647|62|kein
18648|62|Vergleich
18649|62|du
18650|62|sein
18651|62|immer
18652|62|gut
18653|62|drauf
18654|62|selten
18655|62|schlecht
18656|62|Gedanke
18657|62|mich
18658|62|bringen
18659|62|alle
18660|62|in
18661|62|Wanken
18662|62|und
18663|62|ich
18664|62|aufgeh
18665|62|darin
18666|62|auf
18667|62|du
18668|62|sein
18669|62|gut
18670|62|in
18671|62|gemeinsam
18672|62|sein
18673|62|und
18674|62|ich
18675|62|ich
18676|62|sein
18677|62|immer
18678|62|gut
18679|62|allein
18680|62|immer
18681|62|gut
18682|62|a-
18683|62|immer
18684|62|gut
18685|62|a-
18686|62|immer
18687|62|gut
18688|62|allein
18689|62|immer
18690|62|gut
18691|62|a-
18692|62|immer
18693|62|gut
18694|62|a-
18695|62|immer
18696|62|gut
18697|62|allein
18698|62|immer
18699|62|gut
18700|62|a-
18701|62|immer
18702|62|gut
18703|62|a-
18704|62|immer
18705|62|gut
18706|62|allein
18707|62|ich
18708|62|sein
18709|62|immer
18710|62|gut
18711|62|allein
18712|62|ich
18713|62|sein
18714|62|immer
18715|62|gut
18716|62|allein
18717|62|vielleicht
18718|62|gibts
18719|62|kein
18720|62|Weg
18721|62|der
18722|62|uns
18723|62|beide
18724|62|tragen
18725|62|vielleicht
18726|62|wirds
18727|62|immer
18728|62|so
18729|62|sein
18730|62|vielleicht
18731|62|gibts
18732|62|kein
18733|62|Weg
18734|62|der
18735|62|uns
18736|62|beide
18737|62|tragen
18738|62|aber
18739|62|egal
18740|62|denn
18741|62|ich
18742|62|sein
18743|62|immer
18744|62|gut
18745|62|allein
18746|62|immer
18747|62|gut
18748|62|allein
18749|62|ich
18750|62|sein
18751|62|immer
18752|62|gut
18753|62|allein
18754|62|immer
18755|62|gut
18756|62|a-
18757|62|immer
18758|62|gut
18759|62|a-
18760|62|immer
18761|62|gut
18762|62|allein
18763|62|immer
18764|62|gut
18765|62|a-
18766|62|immer
18767|62|gut
18768|62|a-
18769|62|immer
18770|62|gut
18771|62|allein
18772|62|immer
18773|62|gut
18774|62|a-
18775|62|immer
18776|62|gut
18777|62|a-
18778|62|immer
18779|62|gut
18780|62|allein
18781|62|ich
18782|62|sein
18783|62|immer
18784|62|gut
18785|62|allein
18786|62|immer
18787|62|gut
18788|62|allein
18789|62|ich
18790|62|sein
18791|62|immer
18792|62|gut
18793|62|allein
18794|62|immer
18795|62|gut
18796|62|allein
18797|62|ich
18798|62|sein
18799|62|immer
18800|62|gut
18801|62|allein
18802|62|ich
18803|62|sein
18804|62|immer
18805|62|gut
18806|62|allein
18807|62|allein
18808|63|ich
18809|63|verprügeln
18810|63|der
18811|63|Sextourist
18812|63|in
18813|63|Bangkok
18814|63|mit
18815|63|Penélope
18816|63|Cruz
18817|63|Moralisch
18818|63|sein
18819|63|der
18820|63|nicht
18821|63|zu
18822|63|argumentieren
18823|63|doch
18824|63|wir
18825|63|fühlen
18826|63|sich
18827|63|dabei
18828|63|gut
18829|63|es
18830|63|ändern
18831|63|nichts
18832|63|an
18833|63|der
18834|63|Ausbeutung
18835|63|es
18836|63|kratzen
18837|63|nicht
18838|63|an
18839|63|Patriarchat
18840|63|aber
18841|63|schlimm
18842|63|wirds
18843|63|dadurch
18844|63|auch
18845|63|nicht
18846|63|haben
18847|63|Penélope
18848|63|Cruz
18849|63|sagen
18850|63|ja
18851|63|schlimm
18852|63|wirds
18853|63|dadurch
18854|63|auch
18855|63|nicht
18856|63|haben
18857|63|Penélope
18858|63|Cruz
18859|63|sagen
18860|63|der
18861|63|Sonne
18862|63|sein
18863|63|heiß
18864|63|der
18865|63|Longdrink
18866|63|kalt
18867|63|doch
18868|63|kein
18869|63|Sonnenliege
18870|63|mehr
18871|63|frei
18872|63|der
18873|63|Tourist
18874|63|drauflegen
18875|63|immer
18876|63|ihr
18877|63|Handtuch
18878|63|drauf
18879|63|und
18880|63|dabeihaben
18881|63|Visa
18882|63|Karte
18883|63|dabei
18884|63|wir
18885|63|reden
18886|63|über
18887|63|Ausbeutung
18888|63|bis
18889|63|zu
18890|63|Anbruch
18891|63|der
18892|63|nächster
18893|63|Tag
18894|63|und
18895|63|der
18896|63|Nächster
18897|63|kriegen
18898|63|einer
18899|63|auf
18900|63|Maul
18901|63|haben
18902|63|Penélope
18903|63|Cruz
18904|63|sagen
18905|63|ja
18906|63|der
18907|63|Nächster
18908|63|kriegen
18909|63|einer
18910|63|auf
18911|63|Maul
18912|63|haben
18913|63|Penélope
18914|63|Cruz
18915|63|sagen
18916|63|ich
18917|63|glaub
18918|63|ich
18919|63|haben
18920|63|da
18921|63|was
18922|63|verstehen
18923|63|eigentlich
18924|63|wars
18925|63|ja
18926|63|vorher
18927|63|schon
18928|63|klar
18929|63|aber
18930|63|vorher
18931|63|wars
18932|63|mir
18933|63|zu
18934|63|abstrakt
18935|63|irgendwie
18936|63|ich
18937|63|sein
18938|63|ja
18939|63|auch
18940|63|vorher
18941|63|nie
18942|63|da
18943|63|Herr
18944|63|Staatsanwalt
18945|63|der
18946|63|entlasten
18947|63|mich
18948|63|nicht
18949|63|aber
18950|63|denken
18951|63|sie
18952|63|mal
18953|63|drüber
18954|63|nach
18955|63|Irgendwas
18956|63|muss
18957|63|man
18958|63|doch
18959|63|tun
18960|63|haben
18961|63|Penélope
18962|63|Cruz
18963|63|sagen
18964|63|ja
18965|63|irgendwas
18966|63|muss
18967|63|man
18968|63|doch
18969|63|tun
18970|63|haben
18971|63|Penélope
18972|63|Cruz
18973|63|sagen
18974|63|der
18975|63|erster
18976|63|bekommen
18977|63|nur
18978|63|ein
18979|63|Bier
18980|63|über
18981|63|Hemd
18982|63|der
18983|63|Zweite
18984|63|n
18985|63|Schienbeintritt
18986|63|der
18987|63|dritter
18988|63|haben
18989|63|Penélope
18990|63|komplett
18991|63|unterschätzen
18992|63|und
18993|63|da
18994|63|springen
18995|63|sie
18996|63|ihm
18997|63|schon
18998|63|in
18999|63|Gesicht
19000|63|wir
19001|63|fliehen
19002|63|dann
19003|63|in
19004|63|ein
19005|63|Tuk-Tuk
19006|63|ohne
19007|63|TÜV
19008|63|fahren
19009|63|wir
19010|63|durch
19011|63|der
19012|63|Nacht
19013|63|leider
19014|63|können
19015|63|wir
19016|63|nicht
19017|63|alle
19018|63|verhauen
19019|63|haben
19020|63|Penélope
19021|63|Cruz
19022|63|sagen
19023|63|leider
19024|63|können
19025|63|wir
19026|63|nicht
19027|63|aller
19028|63|verhauen
19029|63|haben
19030|63|Penélope
19031|63|Cruz
19032|63|sagen
19033|63|werden
19034|63|der
19035|63|Staat
19036|63|der
19037|63|Prügelstrafe
19038|63|wieder
19039|63|einführen
19040|63|und
19041|63|ich
19042|63|fürchten
19043|63|der
19044|63|werden
19045|63|mal
19046|63|passieren
19047|63|Penélope
19048|63|und
19049|63|ich
19050|63|werden
19051|63|beide
19052|63|ganz
19053|63|bestimmt
19054|63|gegen
19055|63|so
19056|63|ein
19057|63|Gesetz
19058|63|demonstrieren
19059|63|Sextourist
19060|63|in
19061|63|Bangkok
19062|63|vermöbeln
19063|63|sein
19064|63|politisch
19065|63|sehen
19066|63|auch
19067|63|nur
19068|63|Quark
19069|63|doch
19070|63|ich
19071|63|werden
19072|63|es
19073|63|noch
19074|63|einmal
19075|63|tun
19076|63|wenn
19077|63|Penélope
19078|63|Cruz
19079|63|mich
19080|63|fragen
19081|63|ja
19082|63|ich
19083|63|werden
19084|63|es
19085|63|noch
19086|63|einmal
19087|63|tun
19088|63|wenn
19089|63|Penélope
19090|63|Cruz
19091|63|mich
19092|63|fragen
19093|64|ich
19094|64|wollen
19095|64|einfach
19096|64|Gefühl
19097|64|wollen
19098|64|Essen
19099|64|der
19100|64|mir
19101|64|schmecken
19102|64|Wünsch
19103|64|der
19104|64|Mensch
19105|64|alle
19106|64|Liebe
19107|64|und
19108|64|n
19109|64|bisschen
19110|64|mehr
19111|64|Respekt
19112|64|ich
19113|64|ziehen
19114|64|in
19115|64|der
19116|64|Wald
19117|64|wo
19118|64|mich
19119|64|niemand
19120|64|hören
19121|64|und
19122|64|sehen
19123|64|da
19124|64|schämen
19125|64|ich
19126|64|sich
19127|64|nicht
19128|64|und
19129|64|spieln
19130|64|der
19131|64|ganz
19132|64|Tag
19133|64|lang
19134|64|Wii
19135|64|sie
19136|64|greifen
19137|64|nach
19138|64|der
19139|64|Stern
19140|64|ich
19141|64|verstehn
19142|64|nicht
19143|64|der
19144|64|Konzept
19145|64|Leute
19146|64|der
19147|64|sein
19148|64|Sonne
19149|64|und
19150|64|sie
19151|64|sein
19152|64|verdammt
19153|64|weit
19154|64|weg
19155|64|ich
19156|64|ziehen
19157|64|in
19158|64|der
19159|64|Wald
19160|64|hier
19161|64|sein
19162|64|niemand
19163|64|weit
19164|64|und
19165|64|breit
19166|64|ich
19167|64|holen
19168|64|ganz
19169|64|tief
19170|64|Luft
19171|64|und
19172|64|werfen
19173|64|ein
19174|64|Strike
19175|64|in
19176|64|Sommer
19177|64|sollen
19178|64|es
19179|64|warm
19180|64|sein
19181|64|in
19182|64|Winter
19183|64|etwas
19184|64|Schnee
19185|64|ein
19186|64|Akku
19187|64|der
19188|64|lang
19189|64|halten
19190|64|und
19191|64|jederzeit
19192|64|5
19193|64|G
19194|64|gerade
19195|64|sein
19196|64|lassen
19197|64|Sisyphos
19198|64|lass
19199|64|rollen
19200|64|es
19201|64|können
19202|64|doch
19203|64|nicht
19204|64|so
19205|64|schwer
19206|64|sein
19207|64|es
19208|64|leicht
19209|64|haben
19210|64|zu
19211|64|wollen
19212|64|ich
19213|64|wollen
19214|64|einfach
19215|64|Gefühl
19216|64|mein
19217|64|Essen
19218|64|gern
19219|64|vegan
19220|64|ein
19221|64|Mittelklasse-Wagen
19222|64|um
19223|64|mal
19224|64|einkaufen
19225|64|zu
19226|64|fahren
19227|64|ich
19228|64|wohnen
19229|64|jetzt
19230|64|in
19231|64|Wald
19232|64|hier
19233|64|gibts
19234|64|alle
19235|64|wer
19236|64|ich
19237|64|brauch
19238|64|dank
19239|64|der
19240|64|neu
19241|64|geteert
19242|64|Straße
19243|64|finden
19244|64|Hermes
19245|64|mich
19246|64|jetzt
19247|64|auch
19248|64|sie
19249|64|schweifen
19250|64|in
19251|64|der
19252|64|Ferne
19253|64|ich
19254|64|verstehn
19255|64|nicht
19256|64|der
19257|64|System
19258|64|mein
19259|64|Bett
19260|64|stehen
19261|64|nah
19262|64|an
19263|64|Kühlschrank
19264|64|und
19265|64|ich
19266|64|brauchn
19267|64|sich
19268|64|nie
19269|64|bewegen
19270|64|ich
19271|64|wohnen
19272|64|jetzt
19273|64|in
19274|64|Wald
19275|64|etwas
19276|64|einsam
19277|64|sein
19278|64|es
19279|64|schon
19280|64|ich
19281|64|tauschen
19282|64|ein
19283|64|paar
