|lemma|lemma_correct
2898.0|entlassen|
2899.0|Abschied|der Abschied
2900.0|wofür|
2902.0|Minute|die Minute
2904.0|Abdruck|der Abdruck
2905.0|Dinosaurier|der Dinosaurier
2906.0|Schwarz|das Schwarz
2907.0|dreihundert|
2908.0|Passwort|das Passwort
2909.0|Telefonnummer|die Telefonnummer
2910.0|Seilbahn|die Seilbahn
2911.0|Wellensittich|der Wellensittich
2913.0|magnetisch|
2914.0|Piercing|das Piercing
2915.0|Norden|der Norden
2916.0|waschecht|
2917.0|Original|das Original
2918.0|die Kühlerfigur|die Kühlerfigur
2919.0|Golf|der Golf
2919.1||das Golf
2920.0|schwach|
2921.0|toll|
2922.0|oll|
2923.0|wild|
2924.0|zahm|
2925.0|flink|
2926.0|lahm|
2929.0|Penthouse|das Penthouse
2930.0|die Harmonie|die Harmonie
2934.0|Dollar|der Dollar
2936.0|direkt|
2937.0|Nachfahre|der Nachfahre
2944.0|Video|das Video
2949.0|bestimmen|
2950.0|Todeszeitpunkt|der Todeszeitpunkt
2951.0|Wasserleiche|die Wasserleiche
2952.0|Geschmack|der Geschmack
2953.0|Start|der Start
2954.0|Flop|der Flop
2955.0|schief|
2956.0|Hengst|der Hengst
2957.0|Zigarre|die Zigarre
2958.0|Zigarette|die Zigarette
2959.0|Stiefel|der Stiefel
2960.0|Sandalette|
2961.0|Muskel|der Muskel
2962.0|Speck|der Speck
2965.0|lose|
2966.0|Apfel|der Apfel
2967.0|Mus|das Mus
2967.1||der Mus
2970.0|hinken|
2971.0|duften|
2972.0|stinken|
2973.0|schreiten|
2974.0|humpeln|
2975.0|Kumpel|der Kumpel
2976.0|Würde|die Würde
2977.0|unantastbar|
2979.0|der Polizeibeamte|
2980.0|Schmied|der Schmied
2981.0|ersticken|
2982.0|Bulle|der Bulle
2982.1||die Bulle
2984.0|einschlagen|
2986.0|Fernseher|der Fernseher
2987.0|Unwissenheit|die Unwissenheit
2988.0|schützen|
2989.0|achso|
2990.0|verhaften|
2996.0|sodass|
2999.0|Prime|
3003.0|freiwillig|
3004.0|Wohnungsmarkt|der Wohnungsmarkt
3005.0|kapitalistisch|
3006.0|Prinzip|das Prinzip
3007.0|Nachname|der Nachname
3008.0|Besichtigungstermin|
3009.0|Idee|die Idee
3012.0|das Deutsch|
3016.0|heißen|
3017.0|höchstwahrscheinlich|
3019.0|Mist|der Mist
3020.0|gleichgesinnt|
3021.0|Dunkelheit|die Dunkelheit
3022.0|erblinden|
3024.0|hundertachtzig|
3025.0|Balancier|
3026.0|Dach|das Dach
3027.0|Schnaps|der Schnaps
3029.0|Bett|das Bett
3030.0|Samstag|der Samstag
3031.0|fangen|
3032.0|Wochenende|das Wochenende
3036.0|ironisch|
3038.0|Spießigkeit|die Spießigkeit
3039.0|anti|
3040.0|Eskalation|die Eskalation
3041.0|pro|
3042.0|Gemütlichkeit|die Gemütlichkeit
3043.0|harmlos|
3045.0|Gespräch|das Gespräch
3047.0|draufgehen|
3048.0|außerhalb|
3049.0|Gegend|die Gegend
3050.0|Grillfest|
3051.0|Hochzeit|die Hochzeit
3052.0|Klassentreffen|das Klassentreffen
3053.0|Weinverkostung|die Weinverkostung
3054.0|Blei|das Blei
3054.1||der Blei
3055.0|gießen|
3056.0|Silvester|der Silvester
3056.1||das Silvester
3057.0|Kassenbon|der Kassenbon
3059.0|international|
3060.0|Fanmeile|die Fanmeile
3061.0|Bekannte|die Bekannte
3062.0|beinahe|
3063.0|dreißig|
3064.0|Phase|die Phase
3067.0|neidisch|
3068.0|Bock|der Bock
3068.1||das Bock
3069.0|Quatsch|der Quatsch
3070.0|scheiße|
3073.0|imposant|
3074.0|Gewinnertyp|der Gewinnertyp
3075.0|Gehaltsklasse|
3076.0|Schulabschluss|der Schulabschluss
3077.0|Fremdsprache|die Fremdsprache
3078.0|Klavier|das Klavier
3081.0|Blumenstrauß|der Blumenstrauß
3082.0|sensibel|
3084.0|lügen|
3085.0|sicher|
3086.0|Freundin|die Freundin
3087.0|Können|das Können
3088.0|jagen|
3089.0|Himmelszelt|das Himmelszelt
3090.0|Detail|das Detail
3091.0|perfektionieren|
3092.0|Parkbank|die Parkbank
3093.0|kritzeln|
3097.0|fürchten|
3098.0|Fachzeitschrift|die Fachzeitschrift
3100.0|Kritik|die Kritik
3102.0|Schönheitsschlaf|
3103.0|Flur|der Flur
3103.1||die Flur
3104.0|DJ|der DJ
3106.0|fein|
3108.0|Phänomen|das Phänomen
3109.0|geometrisch|
3111.0|der Look|der Look
3112.0|drucken|
3115.0|Preisschild|das Preisschild
3116.0|dulden|
3117.0|Weibsbild|das Weibsbild
3121.0|Schicht|die Schicht
3122.0|ehrlich|
3124.0|Botox|das Botox
3125.0|holen|
3126.0|Hohlkopf|der Hohlkopf
3129.0|zögern|
3130.0|verlegen|
3131.0|Frühling|der Frühling
3132.0|Röslein|
3134.0|Mühe|die Mühe
3135.0|die Modemesse|
3136.0|Kompliment|das Kompliment
3137.0|Schöne|
3138.0|Benutzeroberfläche|die Benutzeroberfläche
3139.0|Angebot|das Angebot
3140.0|wecken|
3141.0|neunundneunzig|
3142.0|reduzieren|
3143.0|das Äußere|
3144.0|Kochwäsche|die Kochwäsche
3147.0|Stoffwechsel|der Stoffwechsel
3149.0|Skala|die Skala
3150.0|Kleid|das Kleid
3151.0|Leisten|der Leisten
3152.0|weniger|
3154.0|schweifen|
3156.0|on|
3157.0|verhören|
3160.0|heiter|
3161.0|umarmen|
3162.0|Geduld|die Geduld
3163.0|genauso|
3164.0|Deckel|der Deckel
3165.0|formlos|
3167.0|farblos|
3168.0|bekommen|
3169.0|endgültig|
3170.0|Form|die Form
3174.0|wohin|
3175.0|Frage|die Frage
3176.0|Monster|das Monster
3177.0|gefangen|
3178.0|Lösung|die Lösung
3179.0|Pest|die Pest
3181.0|Milliardär|der Milliardär
3182.0|Empathie|die Empathie
3183.0|Raffgier|die Raffgier
3185.0|Frische|die Frische
3186.0|sauber|
3187.0|kreativ|
3188.0|Energie|die Energie
3190.0|bedeutend|
3191.0|Profit|der Profit
3192.0|erpressen|
3193.0|korrumpieren|
3194.0|hintergehen|
3195.0|manipulieren|
3196.0|zetteln|
3197.0|schlucken|
3200.0|paranoid|
3201.0|ausdrücken|
3202.0|Psychopath|der Psychopath
3204.0|Griff|der Griff
3205.0|Waffe|die Waffe
3206.0|abhängig|
3207.0|Wahnsinn|der Wahnsinn
3208.0|beenden|
3209.0|töten|
3210.0|sperren|
3212.0|Millionär|der Millionär
3214.0|umso|
3216.0|Quere|die Quere
3217.0|deutlich|
3218.0|vermehren|
3219.0|Beruf|der Beruf
3220.0|Musiker|der Musiker
3221.0|Fernsehen|das Fernsehen
3222.0|Popstar|der Popstar
3225.0|herumfingern|
3226.0|Masse|die Masse
3227.0|Sehen|das Sehen
3228.0|Ekstase|die Ekstase
3229.0|T-Shirt|das T-Shirt
3230.0|oben|
3231.0|reißen|
3233.0|schmeißen|
3234.0|opfern|
3235.0|üben|
3236.0|Proberaum|
3237.0|Erfüllung|die Erfüllung
3238.0|Model|das Model
3238.1||der Model
3239.0|Zahnspange|die Zahnspange
3240.0|Konzert|das Konzert
3241.0|dick|
3242.0|schämen|
3243.0|Fan|der Fan
3244.0|erlösen|
3245.0|high|
3247.0|VIP|der VIP
3247.1||die VIP
3251.0|zugeben|
3252.0|kultiviert|
3253.0|Individuum|das Individuum
3254.0|Anwesenheit|die Anwesenheit
3255.0|überraschen|
3258.0|raufgehen|
3259.0|viertel|
3261.0|erbärmlich|
3264.0|scheißen|
3265.0|Abrakadabra|das Abrakadabra
3266.0|Spielen|das Spielen
3267.0|aufwachsen|
3268.0|Lebenswelt|die Lebenswelt
3269.0|rosa|
3270.0|Kleidung|die Kleidung
3271.0|dagegen|
3272.0|Sprechstundenhilfe|die Sprechstundenhilfe
3273.0|Oberarzt|der Oberarzt
3275.0|leiten|
3276.0|Erzieherin|die Erzieherin
3281.0|Unterschied|der Unterschied
3282.0|unterliegen|
3283.0|studieren|
3284.0|ackern|
3285.0|ander|
3286.0|runterziehen|
3287.0|unbeliebt|
3288.0|Wunder|das Wunder
3289.0|die Metapher|die Metapher
3290.0|Röte|die Röte
3292.0|begutachten|
3293.0|Ware|die Ware
3294.0|vorbeigehen|
3295.0|einteilen|
3296.0|sexy|
3297.0|hässlich|
3298.0|Verlauf|der Verlauf
3299.0|sexuell|
3300.0|belästigen|
3301.0|Armlänge|
3302.0|Abstand|der Abstand
3304.0|die Handkante|
3307.0|der Sohn|der Sohn
3308.0|berühren|
3309.0|erstmal|
3310.0|höflich|
3311.0|Erfahrung|die Erfahrung
3312.0|Tochter|die Tochter
3313.0|Rapper|der Rapper
3315.0|Scheiße|die Scheiße
3316.0|Windel|die Windel
3317.0|wechseln|
3320.0|Sneaker|der Sneaker
3322.0|Speed|das Speed
3323.0|Trainer|der Trainer
3325.0|Jogginghose|die Jogginghose
3327.0|Euro|der Euro
3327.1||die Euro
3329.0|entschieden|
3331.0|Verlierer|der Verlierer
3335.0|Louis|
3338.0|abgetragen|
3339.0|Klamotte|die Klamotte
3340.0|Geschwister|das Geschwister
3341.0|rocken|
3342.0|siebzig|
3344.0|Socke|die Socke
3348.0|super|
3349.0|nice|
3350.0|nähen|
3351.0|Donnerstag|der Donnerstag
3352.0|Termin|der Termin
3354.0|Trottel|der Trottel
3356.0|zehntausend|
3359.0|das Hemd|das Hemd
3361.0|ähm|
3363.0|das Gelenk|das Gelenk
3368.0|wert|
3374.0|Plattenbaugebiet|
3375.0|Rand|der Rand
3378.0|die Jeans|die Jeans
3378.1||das Jeans
3379.0|Hundert|die Hundert
3379.1||das Hundert
3381.0|die 3k-Lederjacke|die Lederjacke
3382.0|weiterverkaufen|
3383.0|eben|
3384.0|auffallen|
3385.0|das Kleidungsstück|das Kleidungsstück
3386.0|Okay|
3388.0|tödlich|
3389.0|sorgen|
3391.0|Muss|das Muss
3392.0|immerfort|
3393.0|zwingen|
3394.0|Knochen|der Knochen
3396.0|Sprache|die Sprache
3397.0|irren|
3398.0|verwirren|
3399.0|zügeln|
3400.0|Flügel|der Flügel
3401.0|Schwinge|die Schwinge
3402.0|stets|
3404.0|Zahn|der Zahn
3405.0|Zange|die Zange
3407.0|angenehm|
3408.0|ansagen|
3409.0|allgemein|
3410.0|a-|
3411.0|Zweisamkeit|die Zweisamkeit
3412.0|zweifelsfrei|
3413.0|Einsamkeit|die Einsamkeit
3414.0|Vergleich|der Vergleich
3415.0|wanken|
3416.0|darin|
3418.0|verprügeln|
3419.0|Sextourist|der Sextourist
3423.0|moralisch|
3424.0|argumentieren|
3425.0|Ausbeutung|die Ausbeutung
3426.0|kratzen|
3427.0|Patriarchat|der Patriarchat
3427.1||das Patriarchat
3428.0|dadurch|
3429.0|Longdrink|
3430.0|Sonnenliege|die Sonnenliege
3431.0|Tourist|der Tourist
3432.0|Handtuch|das Handtuch
3433.0|das Visum|das Visum
3434.0|Karte|die Karte
3435.0|Anbruch|der Anbruch
3436.0|der Nächste|
3438.0|vorher|
3439.0|abstrakt|
3440.0|Staatsanwalt|der Staatsanwalt
3441.0|entlasten|
3444.0|Zweite|die Zweite
3447.0|unterschätzen|
3448.0|springen|
3449.0|fliehen|
3451.0|TÜV|der TÜV
3452.0|Prügelstrafe|die Prügelstrafe
3453.0|einführen|
3454.0|vermöbeln|
3455.0|Quark|der Quark
3455.1||das Quark
3456.0|Essen|das Essen
3458.0|Respekt|der Respekt
3460.0|die Konsole|die Konsole
3461.0|Konzept|das Konzept
3462.0|werfen|
3463.0|Strike|der Strike
3464.0|Schnee|der Schnee
3465.0|Akku|der Akku
3466.0|jederzeit|
3468.0|G|das G
3470.0|vegan|
3471.0|der Wagen|
3472.0|einkaufen|
3473.0|geteert|
3475.0|Ferne|die Ferne
3476.0|Kühlschrank|der Kühlschrank
3478.0|Supermarkt|der Supermarkt
3479.0|Eck|das Eck
3480.0|Spielplatz|der Spielplatz
3481.0|Nahverkehr|der Nahverkehr
3482.0|Kettensäge|die Kettensäge
3483.0|sehnen|
3485.0|zuerst|
3487.0|kehren|
3488.0|Zurück|
3489.0|Prediger|der Prediger
3490.0|jedweder|
3491.0|Couleur|die Couleur
3492.0|Hölle|die Hölle
3493.0|drohen|
3494.0|klarkommen|
3495.0|Reaktion|die Reaktion
3496.0|abklären|
3498.0|anlegen|
3499.0|verglühen|
3500.0|Dilemma|das Dilemma
3503.0|unwahrscheinlich|
3504.0|Milliarde|die Milliarde
3507.0|Sechser|der Sechser
3508.0|Lotto|das Lotto
3510.0|Sekunde|die Sekunde
3511.0|Dreh|der Dreh
3512.0|Runde|die Runde
3513.0|der Kreisverkehr|der Kreisverkehr
3514.0|Hürde|die Hürde
3516.0|Klausur|die Klausur
3517.0|Paar|das Paar
3517.1||die Paar
3518.0|Like|das Like
3518.1||der Like
3519.0|der Vertrag|der Vertrag
3520.0|Ne|
3521.0|zoomen|
3523.0|Block|der Block
3524.0|scheinen|
3525.0|Hinterkopf|der Hinterkopf
3527.0|rau|
3528.0|grau|
3529.0|Teer|der Teer
3529.1||das Teer
3530.0|zusammenpferchen|
3531.0|Dampfer|der Dampfer
3532.0|sin|
3534.0|Abgas|das Abgas
3535.0|das Aggregat|das Aggregat
3536.0|Maschinenraum|der Maschinenraum
3537.0|verrotten|
3538.0|Zwischendeck|das Zwischendeck
3539.0|wütend|
3540.0|Kartoffel|die Kartoffel
3541.0|Haufen|der Haufen
3542.0|das Kristall|der Kristall
3542.1||das Kristall
3543.0|das Methamphetamin|
3545.0|Takt|der Takt
3546.0|die Turbine|die Turbine
3548.0|Pfütze|die Pfütze
3549.0|Urin|der Urin
3550.0|Rudel|das Rudel
3551.0|Ratte|die Ratte
3552.0|irgendjemand|
3554.0|Knoten|der Knoten
3555.0|durchstreifen|
3556.0|Kohle|die Kohle
3557.0|schaufeln|
3558.0|Ofen|der Ofen
3559.0|Schiff|das Schiff
3561.0|wieso|
3562.0|Pisse|die Pisse
3564.0|rostbraun|
3565.0|Flecken|der Flecken
3566.0|jahrzehntelang|
3568.0|Parkett|das Parkett
3570.0|Etage|die Etage
3572.0|Möbel|das Möbel
3573.0|die Rakete|die Rakete
3574.0|stundenlang|
3575.0|Begleitmusik|die Begleitmusik
3576.0|schaudern|
3577.0|draußen|
3578.0|Bauer|der Bauer
3578.1||das Bauer
3579.0|ersaufen|
3580.0|Rettungsring|der Rettungsring
3581.0|Westen|der Westen
3582.0|konstruktiv|
3583.0|der Gast|der Gast
3584.0|nächst|
3586.0|Wrack|das Wrack
3587.0|pennen|
3589.0|Wake|die Wake
3591.0|September|der September
3593.0|verschleiern|
3598.0|der Vorname|der Vorname
3599.0|Kaffee|der Kaffee
3599.1||das Kaffee
3600.0|Stand|der Stand
3602.0|Drohne|die Drohne
3603.0|beinah|
3607.0|Australien|
3608.0|unweit|
3609.0|das Camp|das Camp
3610.0|gewinnen|
3611.0|Februar|der Februar
3612.0|Riß|die Riß
3612.1||das Riß
3615.0|Schuß|
3616.0|Maske|die Maske
3617.0|Pandemie|die Pandemie
3618.0|Virus|das Virus
3618.1||der Virus
3619.0|wuschen|
3620.0|ungelogen|
3622.0|der Virologe|der Virologe
3623.0|Hilfe|die Hilfe
3624.0|die Fluggesellschaft|die Fluggesellschaft
3625.0|Mitleid|das Mitleid
3626.0|Kunst|die Kunst
3629.0|Triggerwarnung|die Triggerwarnung
3631.0|Basketball|der Basketball
3634.0|Rassismus|der Rassismus
3635.0|Mai|der Mai
3636.0|Kachel|die Kachel
3638.0|zweimal|
3640.0|aufrecht|
3641.0|perplex|
3647.0|Grübchen|das Grübchen
3649.0|Falte|die Falte
3650.0|feiern|
3652.0|Aroma|das Aroma
3653.0|entfalten|
3654.0|Ausnahme|die Ausnahme
3655.0|bestätigen|
3656.0|selbstverliebt|
3657.0|Flegel|der Flegel
3658.0|Lächeln|das Lächeln
3660.0|Entwicklung|die Entwicklung
3661.0|Prinz|der Prinz
3662.0|Jahrzehnt|das Jahrzehnt
3663.0|Tragödie|die Tragödie
3669.0|Versehen|das Versehen
3670.0|wörtlich|
3671.0|missverstehen|
3672.0|optisch|
3673.0|umsetzen|
3674.0|aufhalten|
3675.0|kugelrund|
3676.0|Antilope|die Antilope
3677.0|umgestalten|
3678.0|bitter|
3679.0|Geisterbahn|die Geisterbahn
3680.0|hu|
3681.0|Häuptling|der Häuptling
3682.0|Aufgabe|die Aufgabe
3683.0|erledigen|
3684.0|freundlich|
3685.0|mitteilsam|
3686.0|Bauch|der Bauch
3687.0|Kopfschmuck|der Kopfschmuck
3688.0|gezackt|
3689.0|verderben|
3691.0|arbeiten|
3693.0|Tritt|der Tritt
3694.0|Holz|das Holz
3696.0|loben|
3697.0|schuften|
3698.0|schinden|
3699.0|vertrackt|
3700.0|behalten|
3701.0|besser|
3702.0|Karma|das Karma
3704.0|abschreckend|
3705.0|nichtig|
3707.0|Herzinfarkt|der Herzinfarkt
3708.0|der Bakterium|das Bakterium
3709.0|die Werbung|die Werbung
3711.0|Beispiel|das Beispiel
3712.0|vermutlich|
3713.0|küssen|
3714.0|Tablette|die Tablette
3715.0|Narbe|die Narbe
3716.0|Handgelenk|das Handgelenk
3717.0|Wüstenspringmaus|die Wüstenspringmaus
3718.0|Tesafilm|der Tesafilm
3719.0|das Klebeband|das Klebeband
3720.0|wenigstens|
3721.0|wegnehmen|
3722.0|unsinnig|
3724.0|blutgetränkt|
3725.0|einnehmen|
3726.0|ersetzen|
3728.0|Soldat|der Soldat
3729.0|nieder|
3731.0|Heim|das Heim
3732.0|riskieren|
3733.0|schulden|
3735.0|das Geräusch|das Geräusch
3736.0|zielen|
3737.0|überleben|
3738.0|erschießen|
3740.0|Herrscher|der Herrscher
3742.0|der Künstlername|der Künstlername
3744.0|das Idol|das Idol
3745.0|wahrscheinlich|
3746.0|Mopp|der Mopp
3748.0|uh|
3749.0|die Ehrlichkeit|die Ehrlichkeit
3750.0|das Überleben|das Überleben
3752.0|Langeweile|die Langeweile
3754.0|Heinz|der Heinz
3760.0|Geldwäsche|die Geldwäsche
3761.0|erfolgreich|
3763.0|ausruhen|
3764.0|Sparen|
3766.0|Jubel|der Jubel
3767.0|ausbuhen|
3768.0|Hater|der Hater
3769.0|kombinieren|
3770.0|konzentriert|
3772.0|jemals|
3773.0|rezensieren|
3775.0|Panik|die Panik
3776.0|Panzer|der Panzer
3777.0|aufschreiben|
3778.0|ausfeilen|
3779.0|aufnehmen|
3780.0|rausbringen|
3781.0|ALG|
3782.0|Label|das Label
3783.0|auftreten|
3784.0|aufregen|
3785.0|aufgeben|
3786.0|auflösen|
3787.0|Bobby|der Bobby
3791.0|Zahl|die Zahl
3793.0|das Mietauto|das Mietauto
3794.0|Parkverbot|das Parkverbot
3795.0|Katzenwäsche|die Katzenwäsche
3798.0|Abendbrot|das Abendbrot
3800.0|die Rolle|die Rolle
3800.1||der Rolle
3800.2||das Rolle
3801.0|Pick|der Pick
3802.0|Enkeltrick|der Enkeltrick
3803.0|der Van|der Van
3804.0|der Sitz|der Sitz
3805.0|Felge|die Felge
3806.0|der Stift|der Stift
3806.1||das Stift
3806.2||die Stift
3807.0|ah|
3810.0|der Tipp|der Tipp
3811.0|Lieblingswort|das Lieblingswort
3812.0|der Support|der Support
3813.0|der Spitzname|der Spitzname
3814.0|das Resort|das Resort
3816.0|Viehtransport|der Viehtransport
3817.0|signieren|
3818.0|Deal|der Deal
3820.0|Warnung|die Warnung
3822.0|Rechtsberatung|
3823.0|Geschäftsgebaren|das Geschäftsgebaren
3824.0|Sahne|die Sahne
3825.0|Chefetage|die Chefetage
3826.0|Sekte|die Sekte
3829.0|die Unterschrift|die Unterschrift
3830.0|bedeuten|
3832.0|das Training|das Training
3839.0|warnen|
3840.0|der Hoffnungsträger|der Hoffnungsträger
3842.0|der Sprung|der Sprung
3843.0|Hockeyschläger|
3844.0|Haartransplantation|
3847.0|insgesamt|
3848.0|peinlich|
3849.0|Megafon|das Megafon
3851.0|Plan|der Plan
3852.0|betreiben|
3853.0|scheißegal|
3854.0|ausspülen|
3856.0|rumstehen|
3858.0|Wanne|die Wanne
3859.0|knutschen|
3861.0|Salat|der Salat
3862.0|Weißwein|der Weißwein
3863.0|lecker|
3864.0|Dessert|das Dessert
3868.0|wobei|
3869.0|Machen|
3871.0|Raumschiff|das Raumschiff
3872.0|bestreichen|
3873.0|Brot|das Brot
3874.0|Aufstrich|der Aufstrich
3875.0|glutenfrei|
3876.0|gesund|
3877.0|zeugen|
3878.0|finnisch|
3879.0|Autor|der Autor
3881.0|Tiramisu|das Tiramisu
3882.0|Guacamole|die Guacamole
3883.0|laktosefrei|
3885.0|puh|
3887.0|die Schorle|die Schorle
3889.0|mitnehmen|
3890.0|Rezept|das Rezept
3891.0|danken|
3892.0|Wiederholung|die Wiederholung
3893.0|Mediathek|die Mediathek
3895.0|Buffet|das Buffet
3897.0|Finnisch|
3898.0|ausgezeichnet|
3899.0|hinkommen|
3904.0|verdammen|
3905.0|Ingwer|der Ingwer
3911.0|allerdings|
3913.0|wiederum|
3915.0|jedoch|
3916.0|verliebt|
3919.0|scharf|
3921.0|Schwarm|der Schwarm
3922.0|hetero|
3923.0|genügen|
3924.0|Stuhl|der Stuhl
3927.0|überfahren|
3929.0|erwürgen|
3931.0|erschlagen|
3934.0|ermorden|
3935.0|Lukas|
3936.0|Benjamin|der Benjamin
3938.0|erstechen|
3939.0|daraufhin|
3940.0|abmurksen|
3944.0|killen|
3945.0|Balkon|der Balkon
3946.0|irdisch|
3948.0|Stück|das Stück
3949.0|explodieren|
3950.0|entschuldigen|
3951.0|steppen|
3952.0|plumpsen|
3953.0|Packung|die Packung
3955.0|Batterie|die Batterie
3956.0|Plutonium|das Plutonium
3958.0|das Rind|das Rind
3959.0|bedeutungslos|
3960.0|verwahren|
3961.0|Atemmaske|die Atemmaske
3962.0|Gras|das Gras
3963.0|erfrischen|
3964.0|aufweichen|
3965.0|der Stummel|der Stummel
3967.0|Vogel|der Vogel
3968.0|zwitschern|
3969.0|Lobeshymne|die Lobeshymne
3970.0|Möwe|die Möwe
3971.0|die Fabrik|die Fabrik
3973.0|Porzellan|das Porzellan
3974.0|verdrecken|
3975.0|rösten|
3976.0|Panda|der Panda
3979.0|strecken|
3980.0|billig|
3981.0|Zeug|das Zeug
3982.0|Kram|der Kram
3983.0|Picknick|das Picknick
3984.0|Fritteuse|die Fritteuse
3985.0|Massagesessel|der Massagesessel
3986.0|die Hülle|die Hülle
3987.0|orten|
3988.0|der Markt|der Markt
3989.0|Müll|der Müll
3990.0|das Hotel|das Hotel
3992.0|Mikrowelle|die Mikrowelle
3993.0|Urlaubsreise|die Urlaubsreise
3994.0|klasse|
3995.0|Leitungswasser|das Leitungswasser
3996.0|der Einheimische|die Einheimische
3997.0|strahlen|
3998.0|Rippe|die Rippe
3999.0|Husten|der Husten
3999.1||das Husten
4000.0|endlos|
4001.0|Sitte|die Sitte
4003.0|Umwelt|die Umwelt
4005.0|Gummistiefel|der Gummistiefel
4006.0|Deich|der Deich
4008.0|der Boom|der Boom
4009.0|der Bumerang|der Bumerang
4009.1||das Bumerang
4010.0|Ruf|der Ruf
4012.0|pleite|
4013.0|Sofa|das Sofa
4014.0|aufstehen|
4015.0|elend|
4022.0|Witz|der Witz
4023.0|Geschenk|das Geschenk
4025.0|ausnahmsweise|
4026.0|Halt|der Halt
4027.0|mittags|
4030.0|nerven|
4031.0|Ausländer|der Ausländer
4035.0|der Deutsche|das Deutsche
4035.1||die Deutsche
4038.0|Pointe|die Pointe
4039.0|linksradikal|
4040.0|No|das No
4041.0|distanzieren|
4042.0|Nazipartei|
4043.0|heutzutage|
4044.0|Deutschlandflagge|
4046.0|relativieren|
4047.0|verfickt|
4048.0|Kasper|der Kasper
4049.0|abreisen|
4050.0|Chemo|die Chemo
4051.0|Bedrohung|die Bedrohung
4052.0|Hashtag|das Hashtag
4052.1||der Hashtag
4053.0|Mehrheit|die Mehrheit
4054.0|schweigen|
4057.0|Latein|
4058.0|Physik|die Physik
4059.0|Speicher|der Speicher
4061.0|der Liebhaber|der Liebhaber
4062.0|der Geek|der Geek
4063.0|Blackout|der Blackout
4063.1||das Blackout
4064.0|das Lebewohl|
4067.0|Hauptplatine|die Hauptplatine
4069.0|Jahreszahl|die Jahreszahl
4070.0|divers|
4071.0|Bauernkrieg|der Bauernkrieg
4073.0|rattern|
4076.0|brr|
4077.0|Hallo|das Hallo
4081.0|Kabelsalat|der Kabelsalat
4082.0|Songtext|der Songtext
4086.0|Suche|die Suche
4087.0|geschmackvoll|
4088.0|gutmachen|
4089.0|zusammenhangslos|
4094.0|Fläche|die Fläche
4100.0|Körpersprache|die Körpersprache
4102.0|farblich|
4103.0|Eidechse|die Eidechse
4104.0|Gespür|das Gespür
4105.0|Pulli|der Pulli
4106.0|matchen|
4107.0|jaja|
4109.0|Mindset|
4110.0|reißfest|
4111.0|Schmuckstück|das Schmuckstück
4112.0|kleiden|
4115.0|glühen|
4119.0|aufrichtig|
4120.0|Anteilnahme|die Anteilnahme
4126.0|Beach-Party|
4128.0|Same|der Same
4130.0|beschissen|
4131.0|somit|
4132.0|Kopfsprung|der Kopfsprung
4134.0|Statistik|die Statistik
4137.0|Liebesgefühl|das Liebesgefühl
4138.0|Biochemie|die Biochemie
4139.0|resultieren|
4140.0|Gefängnis|das Gefängnis
4141.0|unbefangen|
4142.0|ansprechen|
4143.0|berechnen|
4144.0|Ehekrise|die Ehekrise
4145.0|Anwaltskosten|
4146.0|die Lagerhalle|die Lagerhalle
4147.0|Gehen|das Gehen
4149.0|Sozialverhalten|
4151.0|Leichtigkeit|die Leichtigkeit
4152.0|Tschüss|
4153.0|Schmerztablette|die Schmerztablette
4154.0|Fernweh|das Fernweh
4155.0|Schwäche|die Schwäche
4156.0|Wanderrucksack|
4158.0|kreuchen|
4159.0|flüchten|
4160.0|Feuerzeug|das Feuerzeug
4162.0|unmöglich|
4163.0|besitzen|
4165.0|Ballast|der Ballast
4168.0|Zügel|der Zügel
4169.0|Tal|das Tal
4170.0|Masochist|der Masochist
4172.0|Peitsche|die Peitsche
4173.0|dressieren|
4174.0|gefälligst|
4175.0|Genital|das Genital
4176.0|Kohl|der Kohl
4177.0|Gesichtsausdruck|der Gesichtsausdruck
4178.0|mollig|
4179.0|Olle|
4180.0|Kalb|das Kalb
4181.0|Volleyball|der Volleyball
4183.0|Vergangenheit|die Vergangenheit
4187.0|weichen|
4188.0|Brokkoli|der Brokkoli
4190.0|Schwerkraft|die Schwerkraft
4191.0|Zeh|der Zeh
4192.0|Klinge|die Klinge
4193.0|schneiden|
4194.0|Glockenspiel|das Glockenspiel
4195.0|menschenleer|
4198.0|Treppenhaus|das Treppenhaus
4199.0|begünstigen|
4200.0|Augenkrebs|
4201.0|Nachhauseweg|der Nachhauseweg
4202.0|grob|
4203.0|träumen|
4204.0|Heuwagen|der Heuwagen
4205.0|Amt|das Amt
4206.0|walten|
4208.0|Paket|das Paket
4209.0|Gegenwind|der Gegenwind
4210.0|weswegen|
4211.0|daneben|
4212.0|Nebenjob|der Nebenjob
4213.0|Märchenschloss|
4214.0|Pferd|das Pferd
4215.0|Uhrzeit|die Uhrzeit
4216.0|Stich|der Stich
4218.0|woke|
4223.0|Höflichkeit|die Höflichkeit
4224.0|Geruch|der Geruch
4225.0|Körpersaft|der Körpersaft
4227.0|Trinkgeld|das Trinkgeld
4228.0|extra|
4231.0|Shirt|das Shirt
4232.0|unerhört|
4233.0|hochverehrt|
4234.0|Publikum|das Publikum
4235.0|vorab|
4236.0|ergreifen|
4237.0|Gehör|das Gehör
4238.0|verschaffen|
4239.0|Genuss|der Genuss
4240.0|zwanzig|
4241.0|Rechnung|die Rechnung
4242.0|begleichen|
