|lemma|lemma_correct
1.0|Ho|Ho
2.0|mein|mein
9.0|oh|oh
10.0|ah|ah
11.0|yeah|yeah
25.0|reden|reden
26.0|schon|schon
27.0|wieder|wieder
28.0|über|über
30.0|ich|ich
32.0|mit|mit
35.0|ein|ein
36.0|Gespräch|das Gespräch
41.0|geben|geben
45.0|zärtlich|zärtlich
46.0|Kuss|der Kuss
47.0|und|und
48.0|danach|danach
49.0|werden|werden
50.0|in|in
51.0|der|der
53.0|Stern|der Stern
54.0|gucken|gucken
57.0|dann|dann
58.0|spreizen|spreizen
59.0|sie|sie
61.0|Wange|die Wange
63.0|sprechen|sprechen
64.0|von|von
68.0|manchmal|manchmal
72.0|auf|auf
73.0|ihr|ihr
74.0|nice|nice
75.0|Gedanke|der Gedanke
78.0|es|es
79.0|nichts|nichts
80.0|zu|zu
83.0|wir|wir
84.0|sein|sein
85.0|weitergehen|weitergehen
86.0|wie|wie
87.0|bei|bei
89.0|Passant|der Passant
90.0|oder|oder
92.0|Passantin|die Passantin
95.0|lieben|lieben
96.0|mich|mich
97.0|nicht|nicht
98.0|nur|nur
99.0|weil|weil
101.0|sich|sich
102.0|sexy|sexy
104.0|doch|doch
108.0|Hintergrund|der Hintergrund
109.0|wenn|wenn
113.0|drehen|drehen
115.0|nehmen|nehmen
117.0|Rechnungsbeleg|Rechnungsbeleg
119.0|zahlen|zahlen
122.0|Boss|der Boss
126.0|haben|haben
129.0|Haar|das Haar
129.001|Haar|die Haar
130.0|an|an
131.0|Kopf|der Kopf
135.0|kein|kein
136.0|Engel|der Engel
139.0|n|n
140.0|Menge|die Menge
141.0|Laster|das Laster
141.001|Laster|der Laster
144.0|bestehen|bestehen
147.0|Prozent|das Prozent
148.0|aus|aus
149.0|Wasser|das Wasser
153.0|dünn|dünn
160.0|gesund|gesund
162.0|du|du
163.0|Bastard|der Bastard
166.0|reinigen|reinigen
168.0|Wohnung|die Wohnung
170.0|Schwamm|der Schwamm
172.0|Seife|die Seife
173.0|aha|aha
178.0|Frau|die Frau
179.0|sondern|sondern
182.0|Reihe|die Reihe
184.0|haha|haha
188.0|uns|uns
203.0|können|können
204.0|Kommen|das Kommen
208.0|Party|die Party
209.0|hören|hören
211.0|jeder|jeder
212.0|Obstbauer|der Obstbauer
213.0|schwärmen|schwärmen
214.0|denn|denn
216.0|schütteln|schütteln
224.0|Ärmel|der Ärmel
228.0|mal|mal
231.0|aber|aber
233.0|schämen|schämen
240.0|Fick|der Fick
243.0|Ehrbegriff|der Ehrbegriff
245.0|freuen|freuen
250.0|Emanzipation|die Emanzipation
253.0|Bruder|der Bruder
256.0|endlich|endlich
257.0|Gefühl|das Gefühl
258.0|zeigen|zeigen
262.0|Bügeleisen|das Bügeleisen
263.0|durch|durch
265.0|Küche|die Küche
267.0|ohne|ohne
268.0|dass|dass
270.0|überpeinlich|überpeinlich
275.0|Zeit|die Zeit
280.0|männlich|männlich
281.0|Freundeskreis|der Freundeskreis
287.0|Grenze|die Grenze
289.0|Zaun|der Zaun
294.0|Großteil|der Großteil
295.0|scheinbar|scheinbar
296.0|denken|denken
299.0|Treueeid|Treueeid
302.0|Gefängnis|das Gefängnis
303.0|bedeutsam|bedeutsam
307.0|einvernehmlich|einvernehmlich
308.0|Sex|der Sex
314.0|Peitschenschlag|Peitschenschlag
317.0|Regel|die Regel
318.0|verletzen|verletzen
320.0|würgen|würgen
323.0|zwei|zwei
324.0|Ding|das Ding
327.0|Respekt|der Respekt
332.0|Zeichen|das Zeichen
335.0|Machtverteilung|Machtverteilung
338.0|komplett|komplett
342.0|zeitgemäß|zeitgemäß
343.0|Konzept|das Konzept
346.0|so|so
352.0|Zahl|die Zahl
353.0|zwischen|zwischen
354.0|eins|eins
356.0|zehn|zehn
357.0|Bitch|Bitch
361.0|außerdem|außerdem
363.0|Austauschware|Austauschware
364.0|Punkt|der Punkt
367.0|wissen|wissen
370.0|aussehen|aussehen
371.0|ja|ja
372.0|Auge|das Auge
373.0|Nase|die Nase
374.0|Mund|der Mund
374.001|Mund|die Mund
378.0|bücken|bücken
380.0|sonst|sonst
384.0|auch|auch
385.0|nix|nix
386.0|hochheben|hochheben
390.0|ficken|ficken
392.0|Leben|das Leben
396.0|schön|schön
399.0|Gebrauch|der Gebrauch
403.0|man|man
407.0|Schicksalsschlag|der Schicksalsschlag
409.0|Gesicht|das Gesicht
410.0|ablesen|ablesen
411.0|Mal|das Mal
412.0|entsprechen|entsprechen
415.0|Erscheinung|die Erscheinung
419.0|eher|eher
428.0|Mischung|die Mischung
429.0|zählen|zählen
439.0|gegen|gegen
444.0|stolz|stolz
450.0|richtig|richtig
451.0|korrekt|korrekt
455.0|Kunst|die Kunst
456.0|gut|gut
457.0|finden|finden
459.0|Sittengesetz|das Sittengesetz
463.0|Text|der Text
464.0|noch|noch
465.0|lang|lang
468.0|Gewissen|das Gewissen
469.0|ersetzen|ersetzen
472.0|verdammt|verdammt
473.0|gerne|gerne
474.0|sexistisch|sexistisch
475.0|Rap|der Rap
476.0|tja|tja
477.0|also|also
478.0|jetzt|jetzt
480.0|ganz|ganz
481.0|spekulativ|spekulativ
487.0|Lied|das Lied
490.0|Inhalt|der Inhalt
495.0|höchstpersönlich|höchstpersönlich
497.0|Jürgen|Jürgen
498.0|Elsässer|der Elsässer
500.0|Antisemit|der Antisemit
504.0|Teil|das Teil
504.001|Teil|der Teil
507.0|Strophe|die Strophe
514.0|Bogen|der Bogen
517.0|damit|damit
518.0|meinen|meinen
523.0|rhetorisch|rhetorisch
524.0|Figur|die Figur
527.0|Sportgerät|das Sportgerät
529.0|Pfeil|der Pfeil
530.0|schießen|schießen
535.0|Grauzone|die Grauzone
536.0|erreichen|erreichen
538.0|vor|vor
539.0|Gericht|das Gericht
540.0|machen|machen
543.0|mir|mir
545.0|leicht|leicht
551.0|öffnen|öffnen
553.0|Sekt|der Sekt
556.0|alle|alle
559.0|Kunstfreiheit|Kunstfreiheit
560.0|decken|decken
567.0|nutzen|nutzen
569.0|bewusst|bewusst
570.0|lieber|lieber
572.0|Konjunktiv|der Konjunktiv
579.0|Konflikt|der Konflikt
582.0|Gesetz|das Gesetz
587.0|Reptiloid|der Reptiloid
589.0|annehmen|annehmen
592.0|gipfeln|gipfeln
595.0|Aufruf|der Aufruf
597.0|Welt|die Welt
600.0|Faschist|der Faschist
605.0|zurück|zurück
608.0|Loch|das Loch
608.001|Loch|der Loch
613.0|anstatt|anstatt
614.0|ihnen|ihnen
615.0|Rose|die Rose
618.0|Weg|der Weg
650.0|vielleicht|vielleicht
656.0|Ken|das Ken
658.0|gehören|gehören
662.0|Zensur|die Zensur
663.0|immer|immer
664.0|sehr|sehr
665.0|laut|laut
666.0|beschweren|beschweren
672.0|Band|das Band
672.001|Band|der Band
672.002|Band|die Band
674.0|er|er
677.0|erwähnen|erwähnen
679.0|beschimpfen|beschimpfen
685.0|zerren|zerren
688.0|natürlich|natürlich
691.0|Recht|das Recht
698.0|Anwältin|die Anwältin
702.0|lächerlich|lächerlich
703.0|Mann|der Mann
704.0|hoffentlich|hoffentlich
705.0|anzeigen|anzeigen
709.0|was|was
711.0|passieren|passieren
716.0|euch|euch
717.0|sagen|sagen
747.0|nein|nein
751.0|wirklich|wirklich
753.0|Dan|der Dan
757.0|Lust|die Lust
761.0|Experiment|das Experiment
765.0|ausloten|ausloten
766.0|wer|wer
767.0|erlauben|erlauben
770.0|verbieten|verbieten
773.0|wollen|wollen
776.0|Meinung|die Meinung
777.0|hier|hier
785.0|Glück|das Glück
793.0|glauben|glauben
797.0|wahnsinnig|wahnsinnig
800.0|wirken|wirken
805.0|Nationalsozialist|der Nationalsozialist
808.0|niemals|niemals
814.0|diskutieren|diskutieren
820.0|Geschichte|die Geschichte
824.0|vertrauen|vertrauen
828.0|Staat|der Staat
830.0|Polizeiapparat|Polizeiapparat
833.0|Verfassungsschutz|der Verfassungsschutz
837.0|aufbauen|aufbauen
841.0|Polizei|die Polizei
843.0|selbst|selbst
845.0|durchsetzen|durchsetzen
847.0|Nazi|der Nazi
853.0|fesseln|fesseln
855.0|anzünden|anzünden
860.0|friedlich|friedlich
863.0|Gewalt|die Gewalt
865.0|ankommen|ankommen
870.0|Mittel|das Mittel
870.001|Mittel|die Mittel
874.0|bleiben|bleiben
875.0|Militanz|die Militanz
904.0|alles|alles
919.0|langsam|langsam
922.0|knapp|knapp
924.0|Club|der Club
929.0|ziemlich|ziemlich
930.0|klar|klar
931.0|verpassen|verpassen
936.0|Stadt|die Stadt
937.0|Balancier|Balancier
941.0|Dach|das Dach
943.0|Woche|die Woche
944.0|wach|wach
945.0|tausend|tausend
946.0|Flasche|die Flasche
947.0|Schnaps|der Schnaps
950.0|kommen|kommen
953.0|Freitagnacht|die Freitagnacht
957.0|passen|passen
958.0|Früh|die Früh
958.001|Früh|der Früh
958.002|Früh|das Früh
960.0|Bett|das Bett
961.0|gehen|gehen
965.0|Samstag|der Samstag
970.0|anfangen|anfangen
973.0|einfach|einfach
976.0|Wochenende|das Wochenende
979.0|easy|easy
990.0|ironisch|ironisch
992.0|Spießigkeit|die Spießigkeit
994.0|pro|pro
995.0|Gemütlichkeit|die Gemütlichkeit
997.0|beginnen|beginnen
999.0|harmlos|harmlos
1002.0|Spieleabend|der Spieleabend
1004.0|enden|enden
1009.0|irgendwann|irgendwann
1013.0|spät|spät
1014.0|um|um
1016.0|früh|früh
1022.0|alt|alt
1026.0|jung|jung
1028.0|sterben|sterben
1032.0|versuchen|versuchen
1049.0|genug|genug
1052.0|wohnen|wohnen
1053.0|außerhalb|außerhalb
1056.0|wegen|wegen
1058.0|Kind|das Kind
1060.0|Gegend|die Gegend
1066.0|klappen|klappen
1071.0|ewig|ewig
1073.0|sehen|sehen
1076.0|Grillfest|Grillfest
1077.0|Hochzeit|die Hochzeit
1078.0|Klassentreffen|das Klassentreffen
1079.0|Weinverkostung|die Weinverkostung
1080.0|Blei|das Blei
1080.001|Blei|der Blei
1081.0|gießen|gießen
1083.0|Silvester|der Silvester
1083.001|Silvester|das Silvester
1084.0|Kassenbon|der Kassenbon
1085.0|statt|statt
1090.0|international|international
1091.0|für|für
1093.0|Bayer|der Bayer
1098.0|bis|bis
1100.0|Fanmeile|die Fanmeile
1102.0|mehr|mehr
1103.0|all|all
1105.0|weit|weit
1110.0|Politik|die Politik
1111.0|da|da
1112.0|streiten|streiten
1117.0|Freund|der Freund
1169.0|beinahe|beinahe
1170.0|dreißig|dreißig
1176.0|Phase|die Phase
1180.0|vorbei|vorbei
1197.0|klein|klein
1198.0|bisschen|bisschen
1199.0|neidisch|neidisch
1204.0|heimlich|heimlich
1208.0|Haus|das Haus
1210.0|Grün|das Grün
1212.0|fehlen|fehlen
1221.0|Bühne|die Bühne
1226.0|Bock|der Bock
1226.001|Bock|das Bock
1228.0|dieser|dieser
1230.0|Quatsch|der Quatsch
1237.0|gar|gar
1240.0|scheiße|scheiße
1242.0|Rest|der Rest
1247.0|Baum|der Baum
1248.0|hinunter|hinunter
1252.0|hinauf|hinauf
1257.0|Energiesparhaus|Energiesparhaus
1260.0|Evolution|die Evolution
1263.0|Lauf|der Lauf
1264.0|heute|heute
1268.0|König|der König
1271.0|lange|lange
1273.0|satt|satt
1281.0|breit|breit
1293.0|platt|platt
1296.0|Wald|der Wald
1298.0|singen|singen
1300.0|Chor|der Chor
1300.001|Chor|das Chor
1302.0|vorgehen|vorgehen
1306.0|bitte|bitte
1311.0|Krone|die Krone
1313.0|Schöpfung|die Schöpfung
1314.0|na|na
1319.0|nach|nach
1322.0|Sintflut|die Sintflut
1330.0|Hut|der Hut
1330.001|Hut|die Hut
1340.0|Pech|das Pech
1343.0|Tier|das Tier
1344.0|alleine|alleine
1346.0|arm|arm
1347.0|Schwein|das Schwein
1349.0|echt|echt
1355.0|Kernkraft|die Kernkraft
1356.0|erfinden|erfinden
1359.0|Fernsehprogramm|das Fernsehprogramm
1360.0|Kaffeevollautomat|Kaffeevollautomat
1365.0|geil|geil
1367.0|als|als
1376.0|Überschall|der Überschall
1377.0|reisen|reisen
1379.0|Berufsverkehr|der Berufsverkehr
1381.0|schwarz|schwarz
1383.0|beweisen|beweisen
1391.0|aller|aller
1392.0|Gebiet|das Gebiet
1394.0|Crème|die Crème
1395.0|la|la
1399.0|Ozean|der Ozean
1402.0|schreien|schreien
1405.0|einbilden|einbilden
1462.0|Problem|das Problem
1465.0|Fehler|der Fehler
1468.0|Matrix|die Matrix
1471.0|System|das System
1473.0|herrschen|herrschen
1474.0|während|während
1476.0|Planet|der Planet
1478.0|Flamme|die Flamme
1479.0|stehen|stehen
1577.0|üben|üben
1579.0|Sand|der Sand
1583.0|schmeißen|schmeißen
1586.0|egal|egal
1591.0|drauf|drauf
1593.0|scheißen|scheißen
1594.0|Abrakadabra|das Abrakadabra
1595.0|dreimal|dreimal
1597.0|Kater|der Kater
1598.0|Spielen|das Spielen
1606.0|aufwachsen|aufwachsen
1609.0|Lebenswelt|die Lebenswelt
1613.0|Jung|Jung
1615.0|rosa|rosa
1616.0|Kleidung|die Kleidung
1617.0|tragen|tragen
1618.0|gleich|gleich
1620.0|Mädchen|das Mädchen
1621.0|halten|halten
1626.0|dagegen|dagegen
1632.0|Geburtstag|der Geburtstag
1635.0|Sprechstundenhilfe|die Sprechstundenhilfe
1639.0|Oberarzt|der Oberarzt
1644.0|weiter|weiter
1647.0|wohin|wohin
1652.0|leiten|leiten
1654.0|Erzieherin|die Erzieherin
1657.0|spielen|spielen
1662.0|eigentlich|eigentlich
1672.0|sollen|sollen
1675.0|erklären|erklären
1680.0|paar|paar
1681.0|Unterschied|der Unterschied
1686.0|lassen|lassen
1690.0|unterliegen|unterliegen
1691.0|ob|ob
1693.0|studieren|studieren
1695.0|ackern|ackern
1697.0|Bau|der Bau
1700.0|weniger|weniger
1701.0|verdienen|verdienen
1712.0|wo|wo
1713.0|liegen|liegen
1720.0|oben|oben
1725.0|runterziehen|runterziehen
1739.0|darüber|darüber
1744.0|unbeliebt|unbeliebt
1759.0|Wunder|das Wunder
1760.0|warten|warten
1786.0|brauchen|brauchen
1788.0|Blume|die Blume
1797.0|normal|normal
1799.0|Liebe|die Liebe
1809.0|Röte|die Röte
1816.0|Tag|der Tag
1816.001|Tag|das Tag
1820.0|Körper|der Körper
1821.0|reduzieren|reduzieren
1824.0|Schule|die Schule
1827.0|Straße|die Straße
1836.0|irgendwer|irgendwer
1837.0|begutachten|begutachten
1839.0|Ware|die Ware
1841.0|vorbeigehen|vorbeigehen
1844.0|einteilen|einteilen
1848.0|hässlich|hässlich
1853.0|Verlauf|der Verlauf
1856.0|sexuell|sexuell
1857.0|belästigen|belästigen
1863.0|Armlänge|Armlänge
1864.0|Abstand|der Abstand
1867.0|empfehlen|empfehlen
1876.0|bevor|bevor
1879.0|berühren|berühren
1880.0|erstmal|erstmal
1881.0|höflich|höflich
1883.0|fragen|fragen
1887.0|Erfahrung|die Erfahrung
1889.0|Vater|der Vater
1891.0|Tochter|die Tochter
1897.0|Rapper|der Rapper
1906.0|Liebeslied|das Liebeslied
1917.0|Scheiße|die Scheiße
1920.0|Windel|die Windel
1921.0|wechseln|wechseln
2042.0|Fest|das Fest
2046.0|kennen|kennen
2050.0|Gast|der Gast
2052.0|prominent|prominent
2059.0|rein|rein
2062.0|Häppchen|das Häppchen
2064.0|Champagner|der Champagner
2066.0|eiskalt|eiskalt
2067.0|Wein|der Wein
2069.0|mitfeiern|mitfeiern
2070.0|dürfen|dürfen
2076.0|kritisch|kritisch
2078.0|Türpolitik|Türpolitik
2080.0|unpolitisch|unpolitisch
2086.0|je|je
2095.0|marschieren|marschieren
2111.0|Willkommen|das Willkommen
2112.0|Herr|der Herr
2114.0|eintreten|eintreten
2117.0|zuerst|zuerst
2120.0|Saal|der Saal
2125.0|lachen|lachen
2146.0|ok|ok
2151.0|schade|schade
2154.0|Buffet|das Buffet
2157.0|fünf|fünf
2159.0|zwölf|zwölf
2163.0|Spaß|der Spaß
2165.0|senken|senken
2167.0|Blick|der Blick
2169.0|erheben|erheben
2171.0|Glas|das Glas
2172.0|Licht|das Licht
2228.0|heut|heut
2239.0|Demokrat|der Demokrat
2243.0|Rassist|der Rassist
2253.0|krank|krank
2256.0|Täter|der Täter
2258.0|Opfer|das Opfer
2260.0|Anne|Anne
2262.0|Hans|der Hans
2263.0|Frank|Frank
2266.0|Bürger|der Bürger
2268.0|trinken|trinken
2271.0|einschenken|einschenken
2277.0|hereinkommen|hereinkommen
2278.0|herein|herein
2289.0|unten|unten
2293.0|schließen|schließen
2295.0|übertönen|übertönen
2301.0|Finger|der Finger
2310.0|herrlich|herrlich
2313.0|Lieben|Lieben
2325.0|Moral|die Moral
2330.0|genau|genau
2333.0|Wahnsinn|der Wahnsinn
2338.0|zuallererst|zuallererst
2343.0|festlich|festlich
2346.0|nie|nie
2359.0|Drum|Drum
2382.0|Musik|die Musik
2398.0|wegsehen|wegsehen
2402.0|Bier|das Bier
2403.0|weg|weg
2421.0|raus|raus
2446.0|dich|dich
2453.0|freundschaftlich|freundschaftlich
2454.0|Fußtritt|der Fußtritt
2457.0|lieb|lieb
2459.0|Klaps|der Klaps
2463.0|dein|dein
2464.0|Wort|das Wort
2466.0|Rausschmiss|der Rausschmiss
2467.0|leidtun|leidtun
2469.0|leid|leid
2473.0|unvermeidlich|unvermeidlich
2475.0|wohltemperiert|wohltemperiert
2476.0|Grausamkeit|die Grausamkeit
2480.0|Tür|die Tür
2485.0|Herbst|der Herbst
2488.0|Deutschlandlied|das Deutschlandlied
2493.0|dabei|dabei
2495.0|Stehtisch|der Stehtisch
2497.0|Nacht|die Nacht
2498.0|durchschallen|durchschallen
2500.0|treudeutsch|treudeutsch
2501.0|trist|trist
2503.0|Deutschland|das Deutschland
2504.0|schlafen|schlafen
2505.0|süß|süß
2512.0|bitterkalt|bitterkalt
2514.0|Zwetschgenschnaps|Zwetschgenschnaps
2515.0|wärmen|wärmen
2518.0|Durst|der Durst
2519.0|treiben|treiben
2522.0|Stampe|die Stampe
2525.0|Gehweg|der Gehweg
2531.0|damals|damals
2535.0|Märchenbuch|das Märchenbuch
2543.0|Gesinnungslump|Gesinnungslump
2546.0|gern|gern
2548.0|warmhalten|warmhalten
2549.0|einander|einander
2550.0|warm|warm
2552.0|Deutschtum|das Deutschtum
2554.0|betrunken|betrunken
2555.0|schwer|schwer
2557.0|Herbstwind|der Herbstwind
2561.0|Schlachtenbummler|der Schlachtenbummler
2566.0|Kamerad|der Kamerad
2567.0|gähnen|gähnen
2568.0|großmäulig|großmäulig
2570.0|morgen|morgen
2576.0|Schlaf|der Schlaf
2579.0|schrecken|schrecken
2580.0|plötzlich|plötzlich
2584.0|Stammtisch|der Stammtisch
2585.0|hoch|hoch
2588.0|Hose|die Hose
2589.0|nass|nass
2591.0|selig|selig
2593.0|schwören|schwören
2595.0|schnell|schnell
2596.0|kreuzbrav|kreuzbrav
2598.0|deutsch|deutsch
2599.0|Reinheitsgebot|das Reinheitsgebot
2609.0|schlau|schlau
2610.0|Buch|das Buch
2616.0|Schönheitsschlaf|Schönheitsschlaf
2620.0|Staub|der Staub
2622.0|Flur|der Flur
2622.001|Flur|die Flur
2629.0|DJ|der DJ
2632.0|Morgen|der Morgen
2632.001|Morgen|das Morgen
2634.0|fein|fein
2640.0|Phänomen|das Phänomen
2647.0|perfekt|perfekt
2658.0|drucken|drucken
2664.0|neu|neu
2667.0|schützen|schützen
2671.0|lesen|lesen
2674.0|Preisschild|das Preisschild
2676.0|dulden|dulden
2678.0|negativ|negativ
2679.0|Weibsbild|das Weibsbild
2685.0|Michael|Michael
2687.0|Style|Style
2690.0|Schritt|der Schritt
2697.0|Schicht|die Schicht
2703.0|ehrlich|ehrlich
2704.0|Haut|die Haut
2708.0|Botox|das Botox
2710.0|holen|holen
2712.0|Preis|der Preis
2714.0|nennen|nennen
2716.0|Hohlkopf|der Hohlkopf
2722.0|Handy|das Handy
2728.0|King|der King
2730.0|Spiegel|der Spiegel
2731.0|zögern|zögern
2732.0|verlegen|verlegen
2742.0|dafür|dafür
2746.0|weder|weder
2747.0|Lesen|das Lesen
2749.0|schreiben|schreiben
2772.0|Frühling|der Frühling
2775.0|Röslein|Röslein
2778.0|leiden|leiden
2792.0|Mühe|die Mühe
2797.0|Kompliment|das Kompliment
2798.0|Schöne|Schöne
2799.0|Benutzeroberfläche|die Benutzeroberfläche
2805.0|Angebot|das Angebot
2807.0|Freude|die Freude
2808.0|wecken|wecken
2813.0|Äußeres|das Äußeres
2818.0|Sache|die Sache
2822.0|Hunger|der Hunger
2825.0|Kochwäsche|die Kochwäsche
2829.0|derselbe|derselbe
2837.0|Stoffwechsel|der Stoffwechsel
2846.0|Kleid|das Kleid
2850.0|Skala|die Skala
2859.0|Leute|Leute
2867.0|Leiste|die Leiste
2871.0|leider|leider
2875.0|abschweifen|abschweifen
2876.0|ab|ab
2885.0|on|on
2943.0|wohl|wohl
2944.0|verhören|verhören
3073.0|moin|moin
3079.0|dir|dir
3085.0|neun|neun
3086.0|okay|okay
3087.0|Wollen|Wollen
3089.0|eben|eben
3090.0|los|los
3091.0|Frühstück|das Frühstück
3096.0|Walkman|der Walkman
3100.0|Haustür|die Haustür
3101.0|ran|ran
3105.0|entlang|entlang
3108.0|Kaufmannsladen|der Kaufmannsladen
3114.0|Brötchen|das Brötchen
3120.0|Tresen|der Tresen
3121.0|kurz|kurz
3126.0|Zeitung|die Zeitung
3131.0|Großangriff|der Großangriff
3132.0|unzählig|unzählig
3133.0|Bombe|die Bombe
3138.0|Mensch|der Mensch
3138.001|Mensch|das Mensch
3144.0|Erdboden|der Erdboden
3154.0|verlassen|verlassen
3156.0|Bäcker|der Bäcker
3160.0|Nachrichtensprecher|der Nachrichtensprecher
3161.0|Lage|die Lage
3164.0|dramatisch|dramatisch
3165.0|verschlechtern|verschlechtern
3167.0|fantastisch|fantastisch
3168.0|Wetter|das Wetter
3168.001|Wetter|der Wetter
3172.0|Knall|der Knall
3174.0|Scherbe|die Scherbe
3175.0|überall|überall
3177.0|Nachbarskatze|die Nachbarskatze
3179.0|erwischen|erwischen
3182.0|Verkehrsunfall|der Verkehrsunfall
3184.0|Anblick|der Anblick
3189.0|Laune|die Laune
3190.0|verderben|verderben
3192.0|einfallen|einfallen
3194.0|Mistvieh|das Mistvieh
3206.0|Fernsehen|das Fernsehen
3209.0|Radio|das Radio
3209.001|Radio|der Radio
3211.0|Sonne|die Sonne
3214.0|schadenfroh|schadenfroh
3219.0|Niemand|der Niemand
3223.0|wieso|wieso
3227.0|Abendbrot|das Abendbrot
3229.0|Frage|die Frage
3230.0|bohren|bohren
3232.0|gnadenlos|gnadenlos
3238.0|Million|die Million
3239.0|bedrohen|bedrohen
3241.0|Hungertod|der Hungertod
3243.0|Schätzung|die Schätzung
3250.0|Obst|das Obst
3260.0|traurig|traurig
3263.0|Fliege|die Fliege
3264.0|sitzen|sitzen
3265.0|Weiß|das Weiß
3269.0|grausam|grausam
3272.0|scheiß|scheiß
3275.0|fühlen|fühlen
3280.0|bloß|bloß
3284.0|verdammen|verdammen
3288.0|möglich|möglich
3294.0|oft|oft
3299.0|beinah|beinah
3300.0|täglich|täglich
3302.0|warum|warum
3305.0|mittlerweile|mittlerweile
3310.0|erschrecken|erschrecken
3312.0|irgendwo|irgendwo
3315.0|dreckig|dreckig
3317.0|verrecken|verrecken
3319.0|dumpf|dumpf
3322.0|Leere|die Leere
3337.0|zerreißen|zerreißen
3343.0|Scheiß|der Scheiß
3345.0|ertragen|ertragen
3352.0|Fressen|das Fressen
3356.0|Stein|der Stein
3358.0|Magen|der Magen
3396.0|gerade|gerade
3405.0|bestialisch|bestialisch
3406.0|Art|die Art
3409.0|brutal|brutal
3410.0|Anschlag|der Anschlag
3413.0|sechs|sechs
3419.0|Name|der Name
3421.0|entsetzlich|entsetzlich
3422.0|Tat|die Tat
3435.0|Bild|das Bild
3437.0|TV|das TV
3437.001|TV|der TV
3442.0|dort|dort
3462.0|verlieren|verlieren
3472.0|übersteigen|übersteigen
3474.0|Vorstellungskraft|die Vorstellungskraft
3478.0|Attentäter|der Attentäter
3479.0|voll|voll
3480.0|Hass|der Hass
3483.0|Gegner|der Gegner
3489.0|Familie|die Familie
3493.0|sogar|sogar
3494.0|selber|selber
3499.0|Nachricht|die Nachricht
3504.0|etwas|etwas
3510.0|Eltern|Eltern
3512.0|Haben|das Haben
3518.0|setzen|setzen
3525.0|Angst|die Angst
3526.0|davor|davor
3531.0|geschehen|geschehen
3553.0|schweißgebadet|schweißgebadet
3564.0|leise|leise
3565.0|atmen|atmen
3582.0|niemand|niemand
3643.0|aktuell|aktuell
3644.0|Betrag|der Betrag
3668.0|Euro|der Euro
3668.001|Euro|die Euro
3669.0|viel|viel
3683.0|mögen|mögen
3689.0|Haarfarbe|die Haarfarbe
3711.0|recht|recht
3714.0|zuhören|zuhören
3719.0|besonders|besonders
3736.0|daran|daran
3741.0|ändern|ändern
3742.0|außer|außer
3743.0|jemand|jemand
3744.0|anders|anders
3779.0|doppelt|doppelt
3780.0|Geld|das Geld
3786.0|am|am
3801.0|Hintern|der Hintern
3811.0|einmal|einmal
3812.0|Platz|der Platz
3815.0|Vorname|der Vorname
3818.0|Nachname|der Nachname
3823.0|zuhause|zuhause
3911.0|gängig|gängig
3938.0|Mobil|das Mobil
3939.0|Netz|das Netz
3943.0|daheim|daheim
3945.0|bringen|bringen
3948.0|Urlaub|der Urlaub
3951.0|Kultur|die Kultur
3952.0|nah|nah
3966.0|Kellnerin|die Kellnerin
3968.0|Mainz|Mainz
3976.0|modern|modern
3983.0|greifen|greifen
3993.0|suchen|suchen
3994.0|verschwinden|verschwinden
3996.0|googeln|googeln
3998.0|Ort|der Ort
3998.001|Ort|das Ort
4002.0|Google|Google
4012.0|Fuß|der Fuß
4014.0|hinsetzen|hinsetzen
4018.0|Touri|der Touri
4025.0|Jahrtausend|das Jahrtausend
4028.0|Ende|das Ende
4032.0|Monument|das Monument
4035.0|knipsen|knipsen
4038.0|Landessprache|die Landessprache
4040.0|Fraß|der Fraß
4041.0|bestellen|bestellen
4045.0|Stammlokal|das Stammlokal
4048.0|Hammelbraten|der Hammelbraten
4053.0|überteuert|überteuert
4054.0|Andenken|das Andenken
4055.0|kaufen|kaufen
4060.0|Wandschrank|der Wandschrank
4061.0|verstauben|verstauben
4067.0|Netzhaut|die Netzhaut
4068.0|fallen|fallen
4075.0|Gewächshaus|das Gewächshaus
4076.0|stellen|stellen
4085.0|Luft|die Luft
4085.001|Luft|der Luft
4099.0|Check-in|der Check-in
4099.001|Check-in|das Check-in
4104.0|Gepäck|das Gepäck
4106.0|Infektion|die Infektion
4110.0|Stresshormon|das Stresshormon
4112.0|Jetpilot|der Jetpilot
4120.0|Reise|die Reise
4123.0|Beck|der Beck
4125.0|Dose|die Dose
4129.0|Sender|der Sender
4131.0|Television|die Television
4132.0|Selbstreflexion|die Selbstreflexion
4140.0|Señor|Señor
4148.0|wegwollen|wegwollen
4155.0|Flug|der Flug
4158.0|Schnauze|die Schnauze
4163.0|Traufe|die Traufe
4165.0|woanders|woanders
4174.0|verkappt|verkappt
4179.0|Boden|der Boden
4180.0|wachsen|wachsen
4190.0|Mond|der Mond
4193.0|hinten|hinten
4198.0|rauchen|rauchen
4203.0|Glaube|der Glaube
4208.0|Saufen|Saufen
4211.0|rennen|rennen
4214.0|müssen|müssen
4219.0|Teenie|der Teenie
4220.0|kämpfen|kämpfen
4222.0|Gelüsten|Gelüsten
4225.0|stapeln|stapeln
4234.0|Bleibe|die Bleibe
4236.0|Nahrung|die Nahrung
4244.0|wund|wund
4245.0|akribisch|akribisch
4254.0|produzieren|produzieren
4255.0|Erinnerung|die Erinnerung
