global                                                   |всемирный, мировой                                                                                                                                                  | ~ search of a file — глобальный поиск файла (поиск среди всех файлов)
seed                                                     |семя, семечко                                                                                                                                                       | 
stall                                                    |стойло, ставить в стойло, ларек, прилавок на ярмарке останавливаться, стопориться                                                                                   | Legal battles have ~ed the project — Из-за юридических баталий проект застопорился
visitor                                                  |посетитель, гость                                                                                                                                                   | 
pepper                                                   |перец (приправа, вид специи)                                                                                                                                        | 
torch                                                    |факел, фонарик, освещать факелами                                                                                                                                   | 
mask                                                     |маска, маскировать                                                                                                                                                  | 
intervention                                             |вмешательство                                                                                                                                                       | 
breakfast                                                |завтрак                                                                                                                                                             | 
shave (shaved, shaven)                                   |бритье, брить(ся)                                                                                                                                                   | 
actor                                                    |актер, артист                                                                                                                                                       | 
loose                                                    |свободный, незакрепленный                                                                                                                                           | 
fellow                                                   |парень, приятель (устар.)                                                                                                                                           | honest ~ — честный малый young ~ — молодой человек old ~ — старина, дружище poor ~ — бедняга
ourselves                                                |себя, сами в 1-м л. мн. ч. (от мы)                                                                                                                                  | 
unable                                                   |неспособный                                                                                                                                                         | 
chip                                                     |щепка, стружка, обломок, откалывать, строгать                                                                                                                       | 
cite                                                     |ссылаться (на что-л.) (от лат.)                                                                                                                                     | 
furious                                                  |взбешенный, яростный, неистовый                                                                                                                                     | ~ animal — разъярённый зверь to be ~ to hear of smth — рассвирепеть, узнав о чём-л. ~ stream — бурный поток ~ wind — неистовый ветер
welfare                                                  |благоденствие, благополучие, благосостояние, материальная помощь, социальное обеспечение                                                                            | He has urged complete reform of the ~ system — Он настаивал на полной реорганизации системы социального обеспечения
shrug                                                    |пожимать (плечами)                                                                                                                                                  | 
vegetable                                                |овощ                                                                                                                                                                | 
visible                                                  |видимый, явный                                                                                                                                                      | 
improvement                                              |улучшение, усовершенствование, исправление, развитие                                                                                                                | minor ~ — незначительное улучшение stable ~ — стойкое улучшение ~ in her work — прогресс в её работе
overall                                                  |полный, общий, от начала до конца                                                                                                                                   | ~ dimensions — общие габариты, габаритные размеры ~ effect — общий эффект The ~ situation is good — В целом ситуация хорошая
fence                                                    |забор, изгородь, огораживать                                                                                                                                        | 
route                                                    |маршрут, путь, курс                                                                                                                                                 | 
advice                                                   |совет, советы                                                                                                                                                       | 
bullshit                                                 |разг. чушь, ерунда, дерьмо                                                                                                                                          | 
divide                                                   |делить (на несколько частей, групп), разделять                                                                                                                      | to ~ into two / three parts — делить на две, три части The room was ~ into cubicles — Комната была поделена на отсеки The world ~ed into the idle rich and the labouring poor — Мир разделился на праздных богачей и трудящихся бедняков
initial                                                  |начальный, исходный, отправной, первоначальный, начинающийся, зарождающийся                                                                                         | an ~ payment of $60 and ten instalments of $25 - начальный платеж 60$ и еще 10 платежей по 25$ My ~ reaction was to decline the offer - моей первоначальной реакцией было отклонить предложение
root                                                     |корень, перен. причина, укореняться, перен. внедрять(ся)                                                                                                            | 
oppose                                                   |быть против, возражать                                                                                                                                              | The world does not ~ religion as such — Мир не против религии как таковой They ~ed the idea of ascending further — Они приняли в штыки предложение продолжить восхождение
extremely                                                |крайне, очень                                                                                                                                                       | 
tea                                                      |чай                                                                                                                                                                 | 
contemporary                                             |современник                                                                                                                                                         | 
footstep                                                 |шаг, поступь, ~s шаги                                                                                                                                               | 
blade                                                    |лезвие                                                                                                                                                              | 
perfectly                                                |совершенно, вполне, превосходно                                                                                                                                     | The dress fits ~ — Платье отлично сидит ~ well — отлично
distant                                                  |отдаленный                                                                                                                                                          | ~ city — далёкий город ~ view — вид вдаль ~ relation — дальний родственник some miles ~ (from the city) — на расстоянии нескольких миль (от города) ~ likeness /resemblance/ — отдалённое сходство
multiple                                                 |многочисленный, множественный, многократный                                                                                                                         | ~ office bank — банк с разветвлённой системой филиалов ~ classification — многофакторный анализ ~ answer — многозначное решение
essential                                                |внутренне присущий, неотъемлемый, затрагивающий сущность                                                                                                            | ~ difference — отличительный признак ~ foods — основные продукты питания
due                                                      |должный, обязанный                                                                                                                                                  | 
league                                                   |лига, союз, союз государств                                                                                                                                         | ~ of Nations
tug                                                      |тянуть с усилием, дергать изо всех сил.                                                                                                                             | "I felt a ~ at my sleeve — я почувствовал, что кто-то тянет меня за рукав we ~ed so hard that the rope broke — мы тянули так сильно, что верёвка лопнула the child ~ed at his father's hand — ребёнок дёргал отца за руку"
deeply                                                   |глубоко, серьёзно, сильно, очень                                                                                                                                    | to sink ~ — опуститься на большую глубину ~ offended — обиженный /уязвлённый/ до глубины души
the                                                      |артикль определенный                                                                                                                                                | 
and                                                      |и, с, а, но                                                                                                                                                         | boys ~ girls — мальчики и девочки
is                                                       |3 л. ед.ч. наст. врем. гл. to be (с he/she/it)                                                                                                                      | 
a, an                                                    |артикль неопределенный                                                                                                                                              | 
to                                                       |направление движения к, в, на, до                                                                                                                                   | 
of                                                       |из, от, о, об                                                                                                                                                       | the house ~ my parents — дом моих родителей the owner ~ a car — владелец автомобиля it was kind ~ you — было очень любезно с вашей стороны some ~ us — некоторые из нас
was                                                      |был, была, было, пр. вр. ед. ч. гл. to be (с I, he/she/it)                                                                                                          | 
have (had, had)                                          |иметь, получать, быть должным                                                                                                                                       | "I ~ everything I want — У меня есть всё, что я хочу April ~s 30 days — В апреле 30 дней How often do you ~ to travel on business? — Как часто тебе приходится ездить в командировки? Sorry, I'~ got to go now — Извините, я должен идти"
I                                                        |я                                                                                                                                                                   | 
in                                                       |в                                                                                                                                                                   | is anyone ~? — есть ли тут /там/ кто-нибудь? he is not ~ today — его нет сегодня (дома, на работе и т. п.) come ~! — войдите!
it                                                       |он, она, оно, это                                                                                                                                                   | 
you                                                      |ты, вы                                                                                                                                                              | 
that                                                     |тот, та, то                                                                                                                                                         | 
he                                                       |он                                                                                                                                                                  | 
are                                                      |мн. ч. наст. врем. гл. to be (с we, you, they)                                                                                                                      | 
on                                                       |на                                                                                                                                                                  | put the kettle ... — поставь чайник (на плиту и т. п.) a city ... the hill — город на холме he climbed (up) ... the wall — он взобрался на стену a fly walked ... the ceiling — муха разгуливала по потолку go ...! — продолжайте! the radio is ... — радио включено
do (did, done)                                           |делать                                                                                                                                                              | 
with                                                     |с, вместе с                                                                                                                                                         | 
for                                                      |в течение, на, для                                                                                                                                                  | I have not been there ~ five years — уже пять лет я там не был the train ~ Moscow — поезд (идущий) в Москву the forest stretches ~ a long way — лес тянется на многие мили what do you want this book ~? — для чего вам нужна эта книга?
his                                                      |его                                                                                                                                                                 | do you know ~ father and mother? — вы знаете его отца и мать? ~ eyes are brown — у него карие глаза he hurt ~ hand — он ушиб (себе) руку this book is ~ — эта книга его
not                                                      |не, нет, ни                                                                                                                                                         | I prefer ~ to smoke — Я предпочитаю не курить ~ at all — ничуть, пожалуйста, не стоит благодарности
say (said, said)                                         |говорить, сказать                                                                                                                                                   | "'Hello!’ she ~d - 'Привет' сказала она What do you ~ to going to a cinema tonight? — Что ты думаешь по поводу того, чтобы сходить в кино сегодня вечером? Let's ~ you are right — Предположим, что вы правы Be quiet, I have something to ~ - Потише, у меня есть что сказать"
at                                                       |около, у, в, на                                                                                                                                                     | "~ the door [the window, the sea] — у двери [у окна, у моря] ~ the table — за столом, у стола ~ St. Helena — на острове Св. Елены ~ the factory [station] — на фабрике [на станции] ~ two o'clock — в два часа ~ night — ночью"
but                                                      |только, лишь, кроме, но, а                                                                                                                                          | he is (nothing) ~ a boy — он ещё совсем мальчик he works all days ~ Sunday — он работает каждый день, кроме воскресенья not he, ~ his brother — не он, а его брат I am old, ~ you are young — я стар, но вы молоды
she                                                      |она                                                                                                                                                                 | 
we                                                       |мы                                                                                                                                                                  | 
as                                                       |какой, который, как, что, и это, как (например) , когда                                                                                                             | he came the same day ~ you — он приехал в один день с вами some animals ~ the fox and the squirrel have bushy tails — у некоторых животных, как (например) у лис и белок, пушистые хвосты late ~ usual — опоздал как всегда white ~ snow — белый как снег
they                                                     |они                                                                                                                                                                 | 
were                                                     |были, прош. врем. мн. ч. гл. to be (с we, you, they)                                                                                                                | 
this                                                     |этот, эта, это                                                                                                                                                      | 
her                                                      |её                                                                                                                                                                  | he is older than ~ — он старше её ~ eyes are blue — у неё голубые глаза she closed ~ eyes — она закрыла глаза
from                                                     |от, из, с                                                                                                                                                           | ~ here — отсюда ~ there — оттуда not far ~ the city — вблизи города ~ dawn to dusk — весь день
can (could)                                              |мочь, уметь                                                                                                                                                         | 
what                                                     |что, какой                                                                                                                                                          | 
am                                                       |1 л. ед.ч. наст. врем. гл. to be                                                                                                                                    | I ~ king - Я - король
go (went, gone)                                          |идти, ехать, уходить                                                                                                                                                | to ~ home — идти домой What time will you ~ to the store today? — Когда ты пойдёшь сегодня в магазин? to ~ by train — ехать поездом to ~ hunting — ходить на охоту to ~ the wrong way — идти не тем путём
been                                                     |прич. пр. вр. гл. to be                                                                                                                                             | 
get (got, got)                                           |получать, брать, приобретать                                                                                                                                        | He ~ a bicycle for his birthday — На день рождения ему подарили велосипед He ~ this book at the library — Эту книгу он взял в библиотеке I always ~ high marks in history — Я всегда получаю хорошие оценки по истории When did you ~ home? — Во сколько ты пришёл домой?
up                                                       |наверх(у), выше, вверх по, вдоль по                                                                                                                                 | 
my                                                       |мой                                                                                                                                                                 | where is ... hat? — где моя шляпа?
all                                                      |все, вся, всё                                                                                                                                                       | ~ wisdom — вся мудрость We drank ~ the coffee — Мы выпили весь кофе He sat up ~ night — Он не ложился спать всю ночь ~ of us — мы все
know (knew, known)                                       |знать                                                                                                                                                               | 
if                                                       |если                                                                                                                                                                | 
there                                                    |там, туда, вот                                                                                                                                                      | 
one                                                      |1                                                                                                                                                                   | 
out                                                      |вне, снаружи, вне, за                                                                                                                                               | 
will                                                     |вспом. глагол для будущ. вр.,как модальный                                                                                                                          | 
by                                                       |у, около                                                                                                                                                            | he passed ... without a word — он прошёл мимо, не сказав ни слова stand /step/ ...! — отойдите!, посторонитесь! ... the fire [road, window] — у /около/ огня [дороги, окна] a path ... the river — тропинка вдоль реки a novel ... Dickens — роман Диккенса
me                                                       |мне, меня                                                                                                                                                           | 
him                                                      |его                                                                                                                                                                 | "that's ~ — это он he closed the door behind ~ — он закрыл за собой дверь I brought ~ a book — Я принёс ему книгу It can't be ~ — Это не может быть он"
would                                                    |вспом. гл.,как модальный (бы)                                                                                                                                       | 
or                                                       |или                                                                                                                                                                 | 
about                                                    |кругом, вокруг, около, о, об, относительно                                                                                                                          | "I'm very anxious ~ his attitude to learning — Его отношение к учёбе внушает мне большое беспокойство People gathered ~ the fire — Люди собрались у костра They returned to their quarters ~ four o'clock — Они вернулись в казармы около четырёх"
so                                                       |так, тоже, также                                                                                                                                                    | Hold the brush ~ — Держи кисть вот так a fish ~ big — вот такая рыбина She is ~ beautiful — Она так красива ~ we are not going away this weekend after all? — Значит, мы никуда не поедем в эти выходные? I think ~ — Думаю, что да
think (thought, thought)                                 |думать, считать, полагать                                                                                                                                           | "to ~ twice before doing smth. — подумать дважды, прежде чем сделать что-л. I'll ~ about it — Я подумаю об этом What do you ~ of this singer? — Что ты думаешь об этом певце? I cannot ~ what he means — Не могу понять, что он хочет сказать"
see (saw, seen)                                          |видеть                                                                                                                                                              | 
who                                                      |кто, который                                                                                                                                                        | 
into                                                     |в                                                                                                                                                                   | come ~ the house — пойдём в дом to walk ~ a garden — выйти в сад to get ~ trouble — попасть в беду
make (made,made)                                         |делать, производить, совершать                                                                                                                                      | ~ in Japan — Сделано в Японии The beaver ~s its hole, the bee ~s its cell — Бобёр строит себе нору, пчела - соты
their                                                    |их                                                                                                                                                                  | 
them                                                     |их, им                                                                                                                                                              | two of ~ — двое из них I like ~ — я их люблю
like                                                     |похожий, как, подобно, любить, нравиться                                                                                                                            | What is it ~? — Что это из себя представляет? there is nothing ~ home — нет места лучше, чем дом He ~s to read — Он любит читать Do as you ~ — Делайте, как вам угодно
people                                                   |люди одной национальности, народ, люди (одной профессии, одной социальной группы), население, жители                                                                | the English ~ — англичане the ~s of the world — народы мира country ~ — деревенские люди working ~ — рабочий класс ~ in law разг. — родственники жены или мужа
look                                                     |взгляд, смотреть                                                                                                                                                    | "to ~ ahead — смотреть вперёд (в будущее) Don't ~ round now, but I think we're being followed — Не оглядывайся, но мне кажется, что за нами кто-то идёт to ~ like — выглядеть как (кто-л. / что-л.), походить на, быть похожим на Who will ~ after the children while you go out to work? — Кто будет смотреть за детьми, пока ты будешь на работе?"
come (came, come)                                        |приходить, приезжать, случаться                                                                                                                                     | 
time                                                     |время, раз                                                                                                                                                          | 
take (took, taken)                                       |брать, доставлять, принимать                                                                                                                                        | I ~ her hand and kissed her — Я взял её руку и поцеловал to ~ money from a friend — взять деньги у друга ~ the ax by the handle — взяться за ручку топора
your                                                     |твой, ваш                                                                                                                                                           | where is ~ hat? — где ваша шляпа?
when                                                     |когда                                                                                                                                                               | 
just                                                     |только что, как раз, едва, только                                                                                                                                   | ~ what I wanted — как раз то, что мне надо ~ in time — как раз вовремя I ~ caught the train — я едва успел на поезд he has ~ come — он только что пришёл ~ look [listen, feel] — ты только посмотри [послушай, пощупай]
then                                                     |тогда, затем                                                                                                                                                        | 
no                                                       |нет, не                                                                                                                                                             | 
now                                                      |теперь, сейчас                                                                                                                                                      | 
more                                                     |больше, более                                                                                                                                                       | 
some                                                     |какой-нибудь, несколько                                                                                                                                             | ~ ran, ~ did not run — Одни побежали, другие нет There must be ~ mistake — Должно быть, здесь какая-то ошибка Please give me ~ milk — Дайте мне, пожалуйста, молока
back                                                     |спина, задний                                                                                                                                                       | 
man (мн. ч. men)                                         |человек, мужчина                                                                                                                                                    | 
want                                                     |хотеть                                                                                                                                                              | 
other, another                                           |другой, иной, еще, другой, ~s- другие                                                                                                                               | 
how                                                      |как                                                                                                                                                                 | 
two                                                      |2                                                                                                                                                                   | 
here                                                     |здесь, тут                                                                                                                                                          | 
down                                                     |вниз, внизу, вниз по, вдоль по                                                                                                                                      | 
way                                                      |путь, дорога                                                                                                                                                        | on the ~ home / to work / to the airport — по пути домой, на работу, в аэропорт She thrust her ~ through the crowd — Она пробралась через толпу Get / keep / stay out of my ~! — Не путайся у меня под ногами! Which ~ is the town from here? — В какой стороне отсюда город? I will find a ~ to do it — Я найду способ это сделать
tell (told, told)                                        |говорить                                                                                                                                                            | "He could think one thing, and ~ another — Он мог думать одно, а говорить другое to ~ a lie — говорить неправду don't / never ~ me — не рассказывайте сказок I'll ~ you what — разг. знаете, что"
day                                                      |день, сутки                                                                                                                                                         | 
which                                                    |который, что (в вопросах, подразумевающих выбор)                                                                                                                    | 
over                                                     |над, свыше                                                                                                                                                          | the balloon was directly ~ — воздушный шар находился прямо над нами the pot was full and the soup was boiling ~ — кастрюля была полна, и суп убежал to climb ~ into the garden — перелезать через забор в сад turn ~ on your side — поверни(те)сь на бок
through                                                  |через, сквозь                                                                                                                                                       | 
thing                                                    |вещь, предмет                                                                                                                                                       | 
well                                                     |хорошо                                                                                                                                                              | He did ~ at maths — Он хорошо сдал математику ~, what next? — ну, и что дальше? The conference was very ~ organized - Конференция была очень хорошо организована ~ done! - Хорошо сделано! (похвала)
